MUNICIPALITY,Numbered,TOWN CODE,YR LAST REVAL,YR Of Next Reval,Phase-In,Notes
"NORWICH",1.0500000000000000e+02,"104",2.0080000000000000e+03,"2013",,
"OLD LYME",1.0600000000000000e+02,"105",2.0090000000000000e+03,"2014",,
"OLD SAYBROOK",1.0700000000000000e+02,"106",2.0080000000000000e+03,"2013",,
"ORANGE",1.0800000000000000e+02,"107",2.0120000000000000e+03,"2017",,
"OXFORD",1.0900000000000000e+02,"108",2.0100000000000000e+03,"2015",,
"PLAINFIELD",1.1000000000000000e+02,"109",2.0120000000000000e+03,"2017",,
"PLAINVILLE",1.1100000000000000e+02,"110",2.0110000000000000e+03,"2016",,
"PLYMOUTH",1.1200000000000000e+02,"111",2.0110000000000000e+03,"2016",,
"POMFRET",1.1300000000000000e+02,"112",2.0090000000000000e+03,"2015",,
"PORTLAND",1.1400000000000000e+02,"113",2.0110000000000000e+03,"2016",,
"PRESTON",1.1500000000000000e+02,"114",2.0120000000000000e+03,"2017",,
"PROSPECT",1.1600000000000000e+02,"115",2.0110000000000000e+03,"2016",,
"PUTNAM",1.1700000000000000e+02,"116",2.0080000000000000e+03,"2013",,
"REDDING",1.1800000000000000e+02,"117",2.0120000000000000e+03,"2017",,
"RIDGEFIELD",1.1900000000000000e+02,"118",2.0120000000000000e+03,"2017",,
"ROCKY HILL",1.2000000000000000e+02,"119",2.0080000000000000e+03,"2013",,
"ROXBURY",1.2100000000000000e+02,"120",2.0120000000000000e+03,"2017",,
"SALEM",1.2200000000000000e+02,"121",2.0110000000000000e+03,"2016",,
"SALISBURY",1.2300000000000000e+02,"122",2.0100000000000000e+03,"2015",,
"SCOTLAND",1.2400000000000000e+02,"123",2.0080000000000000e+03,"2013",,
"SEYMOUR",1.2500000000000000e+02,"124",2.0110000000000000e+03,"2016",,
"SHARON",1.2600000000000000e+02,"125",2.0080000000000000e+03,"2013",,
"SHELTON",1.2700000000000000e+02,"126",2.0110000000000000e+03,"2016",,
"SHERMAN",1.2800000000000000e+02,"127",2.0080000000000000e+03,"2013",,
"SIMSBURY",1.2900000000000000e+02,"128",2.0120000000000000e+03,"2017",,
"SOMERS",1.3000000000000000e+02,"129",2.0090000000000000e+03,"2014",,
"SOUTH WINDSOR",1.3100000000000000e+02,"132",2.0120000000000000e+03,"2017",,
"SOUTHBURY",1.3200000000000000e+02,"130",2.0120000000000000e+03,"2017",,
"SOUTHINGTON",1.3300000000000000e+02,"131",2.0110000000000000e+03,"2016",,
"SPRAGUE",1.3400000000000000e+02,"133",2.0120000000000000e+03,"2017",,
"STAFFORD",1.3500000000000000e+02,"134",2.0110000000000000e+03,"2016",,
"STAMFORD",1.3600000000000000e+02,"135",2.0120000000000000e+03,"2017",,
"STERLING",1.3700000000000000e+02,"136",2.0120000000000000e+03,"2017",,
"STONINGTON",1.3800000000000000e+02,"137",2.0120000000000000e+03,"2017",,
"STRATFORD",1.3900000000000000e+02,"138",2.0090000000000000e+03,"2014",,
"SUFFIELD",1.4000000000000000e+02,"139",2.0080000000000000e+03,"2013",,
"THOMASTON",1.4100000000000000e+02,"140",2.0110000000000000e+03,"2016",,
"THOMPSON",1.4200000000000000e+02,"141",2.0090000000000000e+03,"2014",,
"TOLLAND",1.4300000000000000e+02,"142",2.0090000000000000e+03,"2014",,
"TORRINGTON",1.4400000000000000e+02,"143",2.0090000000000000e+03,"2014",,
"TRUMBULL",1.4500000000000000e+02,"144",2.0110000000000000e+03,"2016",,
"UNION",1.4600000000000000e+02,"145",2.0080000000000000e+03,"2013",,
"VERNON",1.4700000000000000e+02,"146",2.0110000000000000e+03,"2016",,
"VOLUNTOWN",1.4800000000000000e+02,"147",2.0100000000000000e+03,"2015",,
"WALLINGFORD",1.4900000000000000e+02,"148",2.0100000000000000e+03,"2015",,
"WARREN",1.5000000000000000e+02,"149",2.0120000000000000e+03,"2017",,
"WASHINGTON",1.5100000000000000e+02,"150",2.0080000000000000e+03,"2013",,
"WATERBURY",1.5200000000000000e+02,"151",2.0120000000000000e+03,"2017",,
"WATERFORD",1.5300000000000000e+02,"152",2.0120000000000000e+03,"2017",,
"WATERTOWN",1.5400000000000000e+02,"153",2.0080000000000000e+03,"2013",,
"WEST HARTFORD",1.5500000000000000e+02,"155",2.0110000000000000e+03,"2016",,
"WEST HAVEN",1.5600000000000000e+02,"156",2.0100000000000000e+03,"2015",,
"WESTBROOK",1.5700000000000000e+02,"154",2.0110000000000000e+03,"2016",,
"WESTON",1.5800000000000000e+02,"157",2.0080000000000000e+03,"2013",,
"WESTPORT",1.5900000000000000e+02,"158",2.0100000000000000e+03,"2015",,
"WETHERSFIELD",1.6000000000000000e+02,"159",2.0080000000000000e+03,"2013",,
"WILLINGTON",1.6100000000000000e+02,"160",2.0080000000000000e+03,"2013",,
"WILTON",1.6200000000000000e+02,"161",2.0120000000000000e+03,"2017",,
"WINCHESTER",1.6300000000000000e+02,"162",2.0120000000000000e+03,"2017",,
"WINDHAM",1.6400000000000000e+02,"163",2.0050000000000000e+03,"2013",,
"WINDSOR",1.6500000000000000e+02,"164",2.0080000000000000e+03,"2013",,
"WINDSOR LOCKS",1.6600000000000000e+02,"165",2.0080000000000000e+03,"2013",,
"WOLCOTT",1.6700000000000000e+02,"166",2.0110000000000000e+03,"2016",,
"WOODBRIDGE",1.6800000000000000e+02,"167",2.0090000000000000e+03,"2014",,
"WOODBURY",1.6900000000000000e+02,"168",2.0080000000000000e+03,"2013",,
"WOODSTOCK",1.7000000000000000e+02,"169",2.0110000000000000e+03,"2016",,
