Entity,Initials,DBplans,DCplans,CSplans,Comment,NPO
"EAST HARTFORD","JG",1,0,0,,0
"EAST LYME","JG",1,1,0,,0
"ELLINGTON","JG",0,1,1,,0
"ENFIELD","JG",2,0,0,,0
"ESSEX","JG",3,0,0,,0
"FARMINGTON","JG",1,0,0,,0
"GLASTONBURY","JG",1,0,0,,0
"GRANBY","JG",1,0,0,,0
"GREENWICH","JG",1,0,0,,0
"GRISWOLD","JG",0,0,1,,0
"GROTON","JG",1,0,0,,0
"GROTON (City of)","JG",1,0,0,,0
"HADDAM","JG",2,0,0,,0
"HAMDEN","JG",1,0,1,,0
"HARTFORD","JG",2,0,1,,0
"HEBRON","JG",0,1,0,,0
"KENT","JG",0,1,0,,0
"KILLINGLY","JG",1,0,0,,0
"LEDYARD","JG",1,0,0,,0
"LISBON","JG",0,0,1,,0
