Entity,Initials,DBplans,DCplans,CSplans,Comment,NOPEBO
"TRUMBULL","JG",1,0,0,,0
"UNION","JG",1,0,0,,0
"VERNON","JG",3,0,0,,0
"VOLUNTOWN","JG",0,0,0,,0
"WALLINGFORD","JG",1,0,0,,0
"WATERBURY","JG",1,0,0,,0
"WATERFORD","JG",1,0,0,,0
"WEST HARTFORD","JG",1,0,0,,0
"WESTBROOK","JG",2,0,0,,0
"WESTPORT","JG",1,0,0,,0
"WETHERSFIELD","JG",1,0,0,,0
"WILLINGTON","JG",1,0,0,,0
"WINDHAM","JG",1,0,0,,0
"WINDSOR","JG",1,0,0,,0
"WOLCOTT","JG",1,0,0,,0
"WOODSTOCK","JG",1,0,0,,0
"MARLBOROUGH","MR",1,0,0,,0
"MIDDLEFIELD","MR",0,0,0,,0
"MILFORD","MR",2,0,0,,0
"MONTVILLE","MR",1,0,0,,0
"MORRIS","MR",0,0,0,,0
"NEW FAIRFIELD","MR",1,0,0,,0
"NEW HARTFORD","MR",0,0,0,,0
"NEW LONDON","MR",1,0,0,,0
"NEW MILFORD","MR",1,0,0,,0
"NEWINGTON","MR",1,0,0,,0
"NORTH CANAAN","MR",0,0,0,,0
"OLD LYME","MR",0,0,0,,0
"OXFORD","MR",1,0,0,,0
"POMFRET","MR",1,0,0,,0
"PRESTON","MR",1,0,0,,0
"RIDGEFIELD","MR",1,0,0,,0
"ROCKY HILL","MR",2,0,0,,0
"ROXBURY","MR",1,0,0,,0
"SALEM","MR",1,0,0,,0
"SCOTLAND","MR",1,0,0,,0
"SEYMOUR","MR",1,0,0,,0
"SIMSBURY","MR",1,0,0,,0
"SOUTH WINDSOR","MR",1,0,0,,0
"STAMFORD","MR",1,0,0,,0
"STRATFORD","MR",1,0,0,,0
"SUFFIELD","MR",1,0,0,,0
"THOMPSON","MR",1,0,0,,0
"TOLLAND","MR",1,0,0,,0
"WARREN","MR",0,0,0,,0
"WASHINGTON","MR",0,0,0,,0
"WATERTOWN","MR",1,0,0,,0
"WEST HAVEN","MR",2,0,0,,0
"WESTON","MR",1,0,0,,0
"WILTON","MR",1,0,0,,0
"WINCHESTER","MR",1,0,0,,0
"WINDSOR LOCKS","MR",1,0,0,,0
"WOODBRIDGE","MR",1,0,0,,0
"WOODBURY","MR",1,0,0,,0
"HARTFORD","BP",1,0,0,,0
"ASHFORD","BP",1,0,0,,0
"PUTNAM","JG",1,0,0,,0
"NORTH HAVEN","MR",1,0,0,,0
