MUNICIPALITY,Numbered,Oct 2019 Labor Force,Oct 2019 Unemployed,Oct 2019 Unemp Rate,Oct 2018 Labor Force,Oct 2018 Unemployed,Oct 2018 Unemp Rate
"CHESHIRE",2.5000000000000000e+01,1.6129000000000000e+04,3.9600000000000000e+02,2.4552049104098209e-02,1.6001000000000000e+04,4.2200000000000000e+02,2.6373351665520905e-02
"CHESTER",2.6000000000000000e+01,2.4060000000000000e+03,5.9000000000000000e+01,2.4522028262676642e-02,2.3760000000000000e+03,5.6000000000000000e+01,2.3569023569023569e-02
"CLINTON",2.7000000000000000e+01,7.4400000000000000e+03,2.1000000000000000e+02,2.8225806451612902e-02,7.3600000000000000e+03,2.1300000000000000e+02,2.8940217391304347e-02
"COLCHESTER",2.8000000000000000e+01,9.5870000000000000e+03,2.6400000000000000e+02,2.7537290080317096e-02,9.5930000000000000e+03,2.9300000000000000e+02,3.0543104346919630e-02
"COLEBROOK",2.9000000000000000e+01,8.2500000000000000e+02,2.3000000000000000e+01,2.7878787878787878e-02,8.2900000000000000e+02,2.8000000000000000e+01,3.3775633293124246e-02
"COLUMBIA",3.0000000000000000e+01,3.2980000000000000e+03,9.3000000000000000e+01,2.8198908429351122e-02,3.3010000000000000e+03,1.0400000000000000e+02,3.1505604362314449e-02
"CORNWALL",3.1000000000000000e+01,7.9200000000000000e+02,1.6000000000000000e+01,2.0202020202020204e-02,7.7300000000000000e+02,1.3000000000000000e+01,1.6817593790426907e-02
"COVENTRY",3.2000000000000000e+01,7.9410000000000000e+03,1.9500000000000000e+02,2.4556101246694370e-02,7.9310000000000000e+03,2.0400000000000000e+02,2.5721850964569411e-02
"CROMWELL",3.3000000000000000e+01,8.1140000000000000e+03,2.5500000000000000e+02,3.1427162928272120e-02,8.0980000000000000e+03,2.5800000000000000e+02,3.1859718448999756e-02
"DANBURY",3.4000000000000000e+01,4.7699000000000000e+04,1.3380000000000000e+03,2.8050902534644331e-02,4.7128000000000000e+04,1.2370000000000000e+03,2.6247665931081309e-02
"DARIEN",3.5000000000000000e+01,8.8220000000000000e+03,2.9700000000000000e+02,3.3665835411471320e-02,8.6950000000000000e+03,2.6300000000000000e+02,3.0247268545140885e-02
"DEEP RIVER",3.6000000000000000e+01,2.9290000000000000e+03,6.7000000000000000e+01,2.2874701263229772e-02,2.8930000000000000e+03,6.5000000000000000e+01,2.2468026270307639e-02
"DERBY",3.7000000000000000e+01,6.7840000000000000e+03,2.7300000000000000e+02,4.0241745283018868e-02,6.7680000000000000e+03,3.2800000000000000e+02,4.8463356973995272e-02
"DURHAM",3.8000000000000000e+01,4.4100000000000000e+03,1.1200000000000000e+02,2.5396825396825397e-02,4.3590000000000000e+03,1.1100000000000000e+02,2.5464556090846524e-02
"EAST GRANBY",3.9000000000000000e+01,3.1360000000000000e+03,8.3000000000000000e+01,2.6466836734693879e-02,3.1260000000000000e+03,8.1000000000000000e+01,2.5911708253358926e-02
"EAST HADDAM",4.0000000000000000e+01,5.1140000000000000e+03,1.6700000000000000e+02,3.2655455612045366e-02,5.0820000000000000e+03,1.4700000000000000e+02,2.8925619834710745e-02
"EAST HAMPTON",4.1000000000000000e+01,7.8770000000000000e+03,2.2200000000000000e+02,2.8183318522280055e-02,7.8820000000000000e+03,2.4500000000000000e+02,3.1083481349911190e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7645000000000000e+04,1.2380000000000000e+03,4.4782058238379455e-02,2.7524000000000000e+04,1.1820000000000000e+03,4.2944339485539891e-02
"EAST HAVEN",4.3000000000000000e+01,1.6188000000000000e+04,6.4400000000000000e+02,3.9782554978996791e-02,1.5960000000000000e+04,5.6700000000000000e+02,3.5526315789473684e-02
"EAST LYME",4.4000000000000000e+01,8.7310000000000000e+03,2.9200000000000000e+02,3.3444049937006073e-02,8.7000000000000000e+03,2.8400000000000000e+02,3.2643678160919537e-02
"EAST WINDSOR",4.5000000000000000e+01,6.7990000000000000e+03,2.1200000000000000e+02,3.1181056037652595e-02,6.6830000000000000e+03,2.2800000000000000e+02,3.4116414783779740e-02
"EASTFORD",4.6000000000000000e+01,9.9500000000000000e+02,3.3000000000000000e+01,3.3165829145728645e-02,9.7400000000000000e+02,3.7000000000000000e+01,3.7987679671457907e-02
"EASTON",4.7000000000000000e+01,3.9070000000000000e+03,1.1300000000000000e+02,2.8922446890197084e-02,3.8620000000000000e+03,1.1000000000000000e+02,2.8482651475919211e-02
"ELLINGTON",4.8000000000000000e+01,9.6030000000000000e+03,2.7000000000000000e+02,2.8116213683223992e-02,9.5760000000000000e+03,2.6600000000000000e+02,2.7777777777777776e-02
"ENFIELD",4.9000000000000000e+01,2.4225000000000000e+04,7.7000000000000000e+02,3.1785345717234265e-02,2.3733000000000000e+04,7.4800000000000000e+02,3.1517296591244262e-02
"ESSEX",5.0000000000000000e+01,3.4490000000000000e+03,9.6000000000000000e+01,2.7834154827486229e-02,3.3950000000000000e+03,8.0000000000000000e+01,2.3564064801178203e-02
"FAIRFIELD",5.1000000000000000e+01,2.9869000000000000e+04,9.8600000000000000e+02,3.3010813887307915e-02,2.9495000000000000e+04,9.2700000000000000e+02,3.1429055772164774e-02
"FARMINGTON",5.2000000000000000e+01,1.4476000000000000e+04,3.7900000000000000e+02,2.6181265542967670e-02,1.4461000000000000e+04,3.9900000000000000e+02,2.7591452873245281e-02
"FRANKLIN",5.3000000000000000e+01,1.0860000000000000e+03,3.8000000000000000e+01,3.4990791896869246e-02,1.0790000000000000e+03,3.4000000000000000e+01,3.1510658016682111e-02
"GLASTONBURY",5.4000000000000000e+01,1.9395000000000000e+04,4.9100000000000000e+02,2.5315803042021138e-02,1.9375000000000000e+04,5.1700000000000000e+02,2.6683870967741937e-02
"GOSHEN",5.5000000000000000e+01,1.6980000000000000e+03,5.0000000000000000e+01,2.9446407538280331e-02,1.6620000000000000e+03,4.7000000000000000e+01,2.8279181708784597e-02
"GRANBY",5.6000000000000000e+01,6.9770000000000000e+03,1.8200000000000000e+02,2.6085710190626343e-02,6.9550000000000000e+03,1.7700000000000000e+02,2.5449317038102087e-02
"GREENWICH",5.7000000000000000e+01,2.9320000000000000e+04,8.5500000000000000e+02,2.9160982264665757e-02,2.8961000000000000e+04,8.0600000000000000e+02,2.7830530713718448e-02
"GRISWOLD",5.8000000000000000e+01,6.3250000000000000e+03,2.2700000000000000e+02,3.5889328063241105e-02,6.2990000000000000e+03,2.1800000000000000e+02,3.4608668042546434e-02
"GROTON",5.9000000000000000e+01,1.8541000000000000e+04,5.4900000000000000e+02,2.9610053395178252e-02,1.8471000000000000e+04,5.2800000000000000e+02,2.8585350008120840e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,
"GUILFORD",6.1000000000000000e+01,1.3293000000000000e+04,3.4200000000000000e+02,2.5727826675693975e-02,1.3165000000000000e+04,3.4000000000000000e+02,2.5826053930877325e-02
"HADDAM",6.2000000000000000e+01,5.1540000000000000e+03,1.2000000000000000e+02,2.3282887077997673e-02,5.1510000000000000e+03,1.2900000000000000e+02,2.5043680838672103e-02
"HAMDEN",6.3000000000000000e+01,3.6348000000000000e+04,1.2190000000000000e+03,3.3536920875976671e-02,3.5948000000000000e+04,1.1610000000000000e+03,3.2296650717703351e-02
"HAMPTON",6.4000000000000000e+01,1.0540000000000000e+03,2.6000000000000000e+01,2.4667931688804556e-02,1.0370000000000000e+03,3.5000000000000000e+01,3.3751205400192864e-02
"HARTFORD",6.5000000000000000e+01,5.3801000000000000e+04,3.3300000000000000e+03,6.1894760320440140e-02,5.3490000000000000e+04,3.1430000000000000e+03,5.8758646475976818e-02
"HARTLAND",6.6000000000000000e+01,1.1620000000000000e+03,2.9000000000000000e+01,2.4956970740103269e-02,1.1540000000000000e+03,2.4000000000000000e+01,2.0797227036395149e-02
"HARWINTON",6.7000000000000000e+01,3.2740000000000000e+03,9.5000000000000000e+01,2.9016493585827734e-02,3.2580000000000000e+03,9.5000000000000000e+01,2.9158993247391036e-02
"HEBRON",6.8000000000000000e+01,5.6210000000000000e+03,1.3400000000000000e+02,2.3839174524106031e-02,5.6110000000000000e+03,1.3800000000000000e+02,2.4594546426661913e-02
"KENT",6.9000000000000000e+01,1.5410000000000000e+03,3.5000000000000000e+01,2.2712524334847502e-02,1.5080000000000000e+03,3.2000000000000000e+01,2.1220159151193633e-02
"KILLINGLY",7.0000000000000000e+01,9.6770000000000000e+03,3.5700000000000000e+02,3.6891598635940888e-02,9.6670000000000000e+03,4.1000000000000000e+02,4.2412330609289332e-02
"KILLINGWORTH",7.1000000000000000e+01,3.9070000000000000e+03,8.9000000000000000e+01,2.2779626311748145e-02,3.8560000000000000e+03,8.2000000000000000e+01,2.1265560165975105e-02
"LEBANON",7.2000000000000000e+01,4.1270000000000000e+03,1.2100000000000000e+02,2.9319118003392295e-02,4.1220000000000000e+03,1.2600000000000000e+02,3.0567685589519649e-02
"LEDYARD",7.3000000000000000e+01,8.0480000000000000e+03,2.2700000000000000e+02,2.8205765407554671e-02,8.0500000000000000e+03,2.5000000000000000e+02,3.1055900621118012e-02
"LISBON",7.4000000000000000e+01,2.3720000000000000e+03,8.7000000000000000e+01,3.6677908937605398e-02,2.3490000000000000e+03,7.0000000000000000e+01,2.9799914857386121e-02
"LITCHFIELD",7.5000000000000000e+01,4.9240000000000000e+03,1.1900000000000000e+02,2.4167343623070676e-02,4.8250000000000000e+03,1.1600000000000000e+02,2.4041450777202072e-02
"LYME",7.6000000000000000e+01,1.2190000000000000e+03,2.2000000000000000e+01,1.8047579983593111e-02,1.2270000000000000e+03,3.3000000000000000e+01,2.6894865525672371e-02
"MADISON",7.7000000000000000e+01,9.3610000000000000e+03,2.5900000000000000e+02,2.7667984189723320e-02,9.2740000000000000e+03,2.6100000000000000e+02,2.8143196031917186e-02
"MANCHESTER",7.8000000000000000e+01,3.3580000000000000e+04,1.2040000000000000e+03,3.5854675402025013e-02,3.3447000000000000e+04,1.1510000000000000e+03,3.4412652853768648e-02
"MANSFIELD",7.9000000000000000e+01,1.2886000000000000e+04,4.3800000000000000e+02,3.3990377153499923e-02,1.2809000000000000e+04,3.9200000000000000e+02,3.0603481926770239e-02
"MARLBOROUGH",8.0000000000000000e+01,3.6720000000000000e+03,1.0100000000000000e+02,2.7505446623093680e-02,3.6710000000000000e+03,1.0900000000000000e+02,2.9692181966766550e-02
"MERIDEN",8.1000000000000000e+01,3.2853000000000000e+04,1.3840000000000000e+03,4.2127050802057649e-02,3.2465000000000000e+04,1.3020000000000000e+03,4.0104728168797163e-02
"MIDDLEBURY",8.2000000000000000e+01,4.0250000000000000e+03,1.1500000000000000e+02,2.8571428571428571e-02,3.9980000000000000e+03,1.1400000000000000e+02,2.8514257128564282e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5830000000000000e+03,7.8000000000000000e+01,3.0197444831591175e-02,2.5390000000000000e+03,6.3000000000000000e+01,2.4812918471839307e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6606000000000000e+04,9.5500000000000000e+02,3.5894159212207774e-02,2.6446000000000000e+04,8.5800000000000000e+02,3.2443469711865687e-02
"MILFORD",8.5000000000000000e+01,3.0891000000000000e+04,1.0790000000000000e+03,3.4929267424168853e-02,3.0525000000000000e+04,1.0380000000000000e+03,3.4004914004914004e-02
"MONROE",8.6000000000000000e+01,1.0243000000000000e+04,3.4100000000000000e+02,3.3291028019135020e-02,1.0129000000000000e+04,3.3500000000000000e+02,3.3073353736795340e-02
"MONTVILLE",8.7000000000000000e+01,9.4370000000000000e+03,3.5300000000000000e+02,3.7405955282399067e-02,9.3870000000000000e+03,3.2800000000000000e+02,3.4941940982209437e-02
"MORRIS",8.8000000000000000e+01,1.4560000000000000e+03,3.0000000000000000e+01,2.0604395604395604e-02,1.4270000000000000e+03,2.9000000000000000e+01,2.0322354590049056e-02
"NAUGATUCK",8.9000000000000000e+01,1.7642000000000000e+04,6.7800000000000000e+02,3.8431016891508900e-02,1.7548000000000000e+04,6.9700000000000000e+02,3.9719626168224297e-02
"NEW BRITAIN",9.0000000000000000e+01,3.7147000000000000e+04,1.7940000000000000e+03,4.8294613293132692e-02,3.6968000000000000e+04,1.7020000000000000e+03,4.6039818221164250e-02
"NEW CANAAN",9.1000000000000000e+01,8.5760000000000000e+03,3.0600000000000000e+02,3.5680970149253734e-02,8.4180000000000000e+03,2.3900000000000000e+02,2.8391541933951058e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2190000000000000e+03,2.1600000000000000e+02,2.9921041695525695e-02,7.1400000000000000e+03,2.0800000000000000e+02,2.9131652661064426e-02
"NEW HARTFORD",9.3000000000000000e+01,4.0400000000000000e+03,9.9000000000000000e+01,2.4504950495049506e-02,4.0430000000000000e+03,1.2200000000000000e+02,3.0175612169181302e-02
"NEW HAVEN",9.4000000000000000e+01,6.5989000000000000e+04,2.7470000000000000e+03,4.1628150146236491e-02,6.5429000000000000e+04,2.8030000000000000e+03,4.2840330740191661e-02
"NEW LONDON",9.5000000000000000e+01,1.2100000000000000e+04,5.6100000000000000e+02,4.6363636363636364e-02,1.2069000000000000e+04,5.6200000000000000e+02,4.6565581241196453e-02
"NEW MILFORD",9.6000000000000000e+01,1.5332000000000000e+04,4.5700000000000000e+02,2.9806939733889905e-02,1.5189000000000000e+04,4.6500000000000000e+02,3.0614260319968400e-02
"NEWINGTON",9.7000000000000000e+01,1.7691000000000000e+04,5.8200000000000000e+02,3.2898083771409188e-02,1.7614000000000000e+04,5.4700000000000000e+02,3.1054842738730555e-02
"NEWTOWN",9.8000000000000000e+01,1.4301000000000000e+04,4.0100000000000000e+02,2.8039997202992797e-02,1.4204000000000000e+04,4.4500000000000000e+02,3.1329203041396789e-02
"NORFOLK",9.9000000000000000e+01,9.3100000000000000e+02,2.6000000000000000e+01,2.7926960257787327e-02,9.1000000000000000e+02,2.3000000000000000e+01,2.5274725274725275e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.4090000000000000e+03,2.4300000000000000e+02,2.8897609703888692e-02,8.3100000000000000e+03,2.2400000000000000e+02,2.6955475330926595e-02
"NORTH CANAAN",1.0100000000000000e+02,1.8120000000000000e+03,5.0000000000000000e+01,2.7593818984547460e-02,1.7880000000000000e+03,6.1000000000000000e+01,3.4116331096196870e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3728000000000000e+04,4.0300000000000000e+02,2.9356060606060608e-02,1.3607000000000000e+04,4.1200000000000000e+02,3.0278533107959138e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.9510000000000000e+03,7.2000000000000000e+01,2.4398508980006776e-02,2.9540000000000000e+03,8.2000000000000000e+01,2.7758970886932972e-02
"NORWALK",1.0400000000000000e+02,5.1301000000000000e+04,1.5430000000000000e+03,3.0077386405723085e-02,5.0791000000000000e+04,1.5750000000000000e+03,3.1009430804670120e-02
"NORWICH",1.0500000000000000e+02,2.0388000000000000e+04,7.9900000000000000e+02,3.9189719442809495e-02,2.0350000000000000e+04,8.1400000000000000e+02,4.0000000000000001e-02
"OLD LYME",1.0600000000000000e+02,3.7890000000000000e+03,1.1100000000000000e+02,2.9295328582739508e-02,3.7880000000000000e+03,1.2000000000000000e+02,3.1678986272439279e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.2270000000000000e+03,1.5700000000000000e+02,3.0036349722594221e-02,5.1700000000000000e+03,1.5800000000000000e+02,3.0560928433268859e-02
"ORANGE",1.0800000000000000e+02,7.5270000000000000e+03,2.1400000000000000e+02,2.8430981798857446e-02,7.4600000000000000e+03,2.1800000000000000e+02,2.9222520107238605e-02
"OXFORD",1.0900000000000000e+02,7.2570000000000000e+03,2.0300000000000000e+02,2.7972991594322722e-02,7.1680000000000000e+03,1.9100000000000000e+02,2.6646205357142856e-02
"PLAINFIELD",1.1000000000000000e+02,8.7310000000000000e+03,3.3900000000000000e+02,3.8827167563852939e-02,8.6970000000000000e+03,3.6100000000000000e+02,4.1508566172243300e-02
"PLAINVILLE",1.1100000000000000e+02,1.0658000000000000e+04,3.4500000000000000e+02,3.2370050666166258e-02,1.0612000000000000e+04,3.2400000000000000e+02,3.0531473803241612e-02
"PLYMOUTH",1.1200000000000000e+02,6.7540000000000000e+03,2.7300000000000000e+02,4.0420491560556708e-02,6.6840000000000000e+03,2.3600000000000000e+02,3.5308198683423102e-02
"POMFRET",1.1300000000000000e+02,2.5320000000000000e+03,6.5000000000000000e+01,2.5671406003159557e-02,2.5250000000000000e+03,7.4000000000000000e+01,2.9306930693069305e-02
"PORTLAND",1.1400000000000000e+02,5.5880000000000000e+03,1.7000000000000000e+02,3.0422333571939870e-02,5.5670000000000000e+03,1.6200000000000000e+02,2.9100053888988682e-02
"PRESTON",1.1500000000000000e+02,2.4460000000000000e+03,8.8000000000000000e+01,3.5977105478331974e-02,2.4390000000000000e+03,8.8000000000000000e+01,3.6080360803608033e-02
"PROSPECT",1.1600000000000000e+02,5.7840000000000000e+03,1.8500000000000000e+02,3.1984785615491007e-02,5.7200000000000000e+03,1.5800000000000000e+02,2.7622377622377622e-02
"PUTNAM",1.1700000000000000e+02,4.8480000000000000e+03,1.6000000000000000e+02,3.3003300330033000e-02,4.8650000000000000e+03,2.0800000000000000e+02,4.2754367934224047e-02
"REDDING",1.1800000000000000e+02,4.5140000000000000e+03,1.3200000000000000e+02,2.9242357111209569e-02,4.4530000000000000e+03,1.1900000000000000e+02,2.6723557152481474e-02
"RIDGEFIELD",1.1900000000000000e+02,1.2017000000000000e+04,3.3400000000000000e+02,2.7793958558708497e-02,1.1908000000000000e+04,3.5300000000000000e+02,2.9643936849177023e-02
"ROCKY HILL",1.2000000000000000e+02,1.1823000000000000e+04,3.1900000000000000e+02,2.6981307620739237e-02,1.1828000000000000e+04,3.5200000000000000e+02,2.9759891782211702e-02
"ROXBURY",1.2100000000000000e+02,1.3690000000000000e+03,2.7000000000000000e+01,1.9722425127830533e-02,1.3460000000000000e+03,3.1000000000000000e+01,2.3031203566121844e-02
"SALEM",1.2200000000000000e+02,2.1430000000000000e+03,5.9000000000000000e+01,2.7531497900139992e-02,2.1380000000000000e+03,6.0000000000000000e+01,2.8063610851262862e-02
"SALISBURY",1.2300000000000000e+02,1.8700000000000000e+03,3.6000000000000000e+01,1.9251336898395723e-02,1.8400000000000000e+03,4.2000000000000000e+01,2.2826086956521739e-02
"SCOTLAND",1.2400000000000000e+02,9.7300000000000000e+02,2.9000000000000000e+01,2.9804727646454265e-02,9.7400000000000000e+02,3.2000000000000000e+01,3.2854209445585217e-02
"SEYMOUR",1.2500000000000000e+02,9.0810000000000000e+03,3.1800000000000000e+02,3.5018169805087547e-02,9.0250000000000000e+03,3.5700000000000000e+02,3.9556786703601111e-02
"SHARON",1.2600000000000000e+02,1.5340000000000000e+03,2.7000000000000000e+01,1.7601043024771838e-02,1.5110000000000000e+03,3.4000000000000000e+01,2.2501654533421574e-02
"SHELTON",1.2700000000000000e+02,2.2467000000000000e+04,8.3000000000000000e+02,3.6943072061245384e-02,2.2188000000000000e+04,7.8700000000000000e+02,3.5469623219758425e-02
"SHERMAN",1.2800000000000000e+02,1.8840000000000000e+03,4.4000000000000000e+01,2.3354564755838639e-02,1.8620000000000000e+03,4.1000000000000000e+01,2.2019334049409239e-02
"SIMSBURY",1.2900000000000000e+02,1.3937000000000000e+04,3.5200000000000000e+02,2.5256511444356748e-02,1.3893000000000000e+04,3.4100000000000000e+02,2.4544734758511481e-02
"SOMERS",1.3000000000000000e+02,5.3900000000000000e+03,1.8300000000000000e+02,3.3951762523191098e-02,5.2500000000000000e+03,1.4700000000000000e+02,2.8000000000000001e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4538000000000000e+04,4.3900000000000000e+02,3.0196725821983766e-02,1.4484000000000000e+04,4.2000000000000000e+02,2.8997514498757249e-02
"SOUTHBURY",1.3200000000000000e+02,8.7760000000000000e+03,2.6800000000000000e+02,3.0537830446672742e-02,8.7140000000000000e+03,2.9900000000000000e+02,3.4312600413128301e-02
"SOUTHINGTON",1.3300000000000000e+02,2.5007000000000000e+04,6.8700000000000000e+02,2.7472307753828928e-02,2.4972000000000000e+04,7.1200000000000000e+02,2.8511933365369214e-02
"SPRAGUE",1.3400000000000000e+02,1.6200000000000000e+03,5.8000000000000000e+01,3.5802469135802470e-02,1.6100000000000000e+03,5.2000000000000000e+01,3.2298136645962733e-02
"STAFFORD",1.3500000000000000e+02,6.9890000000000000e+03,2.1200000000000000e+02,3.0333381027328660e-02,6.9690000000000000e+03,2.0900000000000000e+02,2.9989955517290858e-02
"STAMFORD",1.3600000000000000e+02,7.1608000000000000e+04,2.1730000000000000e+03,3.0345771422187466e-02,7.0940000000000000e+04,2.2620000000000000e+03,3.1886100930363689e-02
"STERLING",1.3700000000000000e+02,2.0450000000000000e+03,9.2000000000000000e+01,4.4987775061124696e-02,2.0330000000000000e+03,9.4000000000000000e+01,4.6237088047220855e-02
"STONINGTON",1.3800000000000000e+02,9.8870000000000000e+03,2.8600000000000000e+02,2.8926873672499243e-02,9.8610000000000000e+03,2.8600000000000000e+02,2.9003143697393773e-02
"STRATFORD",1.3900000000000000e+02,2.7685000000000000e+04,1.1720000000000000e+03,4.2333393534404913e-02,2.7277000000000000e+04,1.0530000000000000e+03,3.8603952047512553e-02
"SUFFIELD",1.4000000000000000e+02,7.9490000000000000e+03,2.4500000000000000e+02,3.0821486979494276e-02,7.7770000000000000e+03,2.2800000000000000e+02,2.9317217436029316e-02
"THOMASTON",1.4100000000000000e+02,4.8180000000000000e+03,1.5200000000000000e+02,3.1548360315483602e-02,4.7830000000000000e+03,1.4100000000000000e+02,2.9479406230399331e-02
"THOMPSON",1.4200000000000000e+02,5.3090000000000000e+03,1.7900000000000000e+02,3.3716330759088343e-02,5.2950000000000000e+03,1.9900000000000000e+02,3.7582625118035881e-02
"TOLLAND",1.4300000000000000e+02,8.7770000000000000e+03,2.5200000000000000e+02,2.8711404808020966e-02,8.7180000000000000e+03,2.1400000000000000e+02,2.4546914429915117e-02
"TORRINGTON",1.4400000000000000e+02,1.9170000000000000e+04,6.7300000000000000e+02,3.5106937923839329e-02,1.9211000000000000e+04,7.2700000000000000e+02,3.7842902503773881e-02
"TRUMBULL",1.4500000000000000e+02,1.8176000000000000e+04,5.6700000000000000e+02,3.1194982394366196e-02,1.7985000000000000e+04,5.6800000000000000e+02,3.1581873783708643e-02
"UNION",1.4600000000000000e+02,4.7200000000000000e+02,1.2000000000000000e+01,2.5423728813559324e-02,4.6800000000000000e+02,9.0000000000000000e+00,1.9230769230769232e-02
"VERNON",1.4700000000000000e+02,1.7648000000000000e+04,5.8300000000000000e+02,3.3034904805077064e-02,1.7603000000000000e+04,5.8000000000000000e+02,3.2948929159802305e-02
"VOLUNTOWN",1.4800000000000000e+02,1.4950000000000000e+03,5.2000000000000000e+01,3.4782608695652174e-02,1.4810000000000000e+03,4.2000000000000000e+01,2.8359216745442270e-02
"WALLINGFORD",1.4900000000000000e+02,2.6904000000000000e+04,7.6700000000000000e+02,2.8508771929824560e-02,2.6668000000000000e+04,7.8500000000000000e+02,2.9436028198590071e-02
