Municipality,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2002 Population,Moody's_Bond_Ratings_July_2002,area lmt,ACGLFY02,EGL,TANF02 Recipients,empl,ACMR,enrollmt
"MIDDLEBURY",2.0020000000000000e+03,8.2000000000000000e+01,8.1000000000000000e+01,"NH",419416.0000,16904838.0000,18026862.0000,10452226.0000,928751.0000,18091471.0000,362345.0000,362345.0000,667429.0000,667429.0000,-369693.0000,169348.0000,-369693.0000,4293825.1077,5715107.0000,10008932.1077,0.0000,111066.0000,1391131.0000,1391131.0000,,,17045654.0000,16386936.0000,9.6135566285693708e-01,17350950.0000,16408836.0000,9.4570245433247169e-01,6.6480000000000000e+03,"A1",1.7750000000000000e+01,510591695.0000,913922661.0000,1.3000000000000000e+01,3.4395263603044825e-02,3.3210000000000001e+01,1.1784000000000001e+03
"MIDDLEFIELD",2.0020000000000000e+03,8.3000000000000000e+01,8.2000000000000000e+01,"M",1810991.0000,7600889.0000,10005249.0000,7222183.0000,701390.0000,9828112.0000,0.0000,0.0000,570241.0000,570241.0000,-393104.0000,53198.0000,-393104.0000,6465695.0000,3988215.0000,10453910.0000,0.0000,300000.0000,726574.0000,726574.0000,,,7527495.0000,7411489.0000,9.8458902994953834e-01,7723695.0000,7528705.0000,9.7475431124610690e-01,4.2730000000000000e+03,,1.2700000000000001e+01,238691390.0000,441803640.0000,5.0000000000000000e+00,3.7980146741476047e-02,3.1280000000000001e+01,7.6450999999999999e+02
"MIDDLETOWN",2.0020000000000000e+03,8.4000000000000000e+01,8.3000000000000000e+01,"M",28332000.0000,62667000.0000,94932000.0000,49965000.0000,13117000.0000,80281000.0000,841000.0000,841000.0000,13065000.0000,13065000.0000,2427000.0000,874000.0000,2427000.0000,,60337000.0000,60337000.0000,1528000.0000,2239000.0000,8595000.0000,7067000.0000,,2902000.0000,66174000.0000,64800000.0000,9.7923655816483812e-01,68294000.0000,66079000.0000,9.6756669692798780e-01,4.6552000000000000e+04,"Aa3",4.0899999999999999e+01,2047062808.0000,3582465846.0000,6.2600000000000000e+02,4.1148021882185047e-02,3.0300000000000001e+01,5.2095000000000000e+03
"MILFORD",2.0020000000000000e+03,8.5000000000000000e+01,8.4000000000000000e+01,"NH",19494000.0000,103365000.0000,128178000.0000,71290000.0000,8360000.0000,126769000.0000,66000.0000,455000.0000,2329000.0000,2329000.0000,-854000.0000,731841.0000,-465000.0000,,55926000.0000,55926000.0000,1163000.0000,1500000.0000,10901000.0000,9738000.0000,3813000.0000,2791000.0000,102891000.0000,100861000.0000,9.8027038322107862e-01,109725000.0000,103112000.0000,9.3973114604693553e-01,5.3472000000000000e+04,"Aa2",2.2559999999999999e+01,3817842795.0000,5574282023.0000,2.9000000000000000e+02,4.0902255639097745e-02,2.6859999999999999e+01,7.4131700000000001e+03
"MONROE",2.0020000000000000e+03,8.6000000000000000e+01,8.5000000000000000e+01,"F",9360709.0000,39571142.0000,50885620.0000,35507575.0000,2997277.0000,50673349.0000,120000.0000,120000.0000,612078.0000,612078.0000,-279807.0000,-255013.0000,-279807.0000,,21872129.0000,21872129.0000,378695.0000,1055500.0000,5753446.0000,5374751.0000,,153913.0000,39220214.0000,38649862.0000,9.8545770300998359e-01,40239729.0000,39279062.0000,9.7612640482742818e-01,1.9551000000000000e+04,"Aa2",2.6129999999999999e+01,1391895221.0000,2463324893.0000,1.8000000000000000e+01,3.6379511059371365e-02,2.7949999999999999e+01,4.0354300000000003e+03
"MONTVILLE",2.0020000000000000e+03,8.7000000000000000e+01,8.6000000000000000e+01,"NL",16121195.0000,22619072.0000,41471314.0000,28560599.0000,2860195.0000,41651268.0000,54281.0000,248922.0000,432791.0000,432791.0000,-558464.0000,176053.0000,-363823.0000,,20903759.0000,20903759.0000,1221175.0000,1200000.0000,5351086.0000,4129911.0000,29578466.0000,-1117184.0000,22466957.0000,21938790.0000,9.7649138688430304e-01,23927651.0000,22357419.0000,9.3437583990171036e-01,1.9606000000000000e+04,"Aa3",4.2009999999999998e+01,799751178.0000,1304831031.0000,9.4000000000000000e+01,3.9344574640373442e-02,2.7699999999999999e+01,3.0358699999999999e+03
"MORRIS",2.0020000000000000e+03,8.8000000000000000e+01,8.7000000000000000e+01,"L",776292.0000,5106587.0000,6066269.0000,4418963.0000,0.0000,6036996.0000,0.0000,0.0000,200000.0000,200000.0000,-170727.0000,72674.0000,-170727.0000,3401094.0642,0.0000,3401094.0642,91101.0000,330000.0000,449031.0000,357930.0000,2311402.0000,,5050609.0000,4982470.0000,9.8650875567679064e-01,5178694.0000,5054044.0000,9.7593022487909109e-01,2.3710000000000000e+03,,1.7190000000000001e+01,214269692.0000,306630430.0000,8.0000000000000000e+00,3.8161993769470402e-02,2.3500000000000000e+01,4.1256000000000000e+02
"NAUGATUCK",2.0020000000000000e+03,8.9000000000000000e+01,8.8000000000000000e+01,"NH",31418727.0000,37517679.0000,72868225.0000,42191522.0000,4918894.0000,73248145.0000,315386.0000,315386.0000,727992.0000,727992.0000,-792526.0000,485290.0000,-792526.0000,,18231818.0000,18231818.0000,1125037.0000,800000.0000,8166428.0000,7041391.0000,,-3888312.0000,37542250.0000,35707400.0000,9.5112573167564540e-01,41805272.0000,37230443.0000,8.9056813217242070e-01,3.1429000000000000e+04,"A1",1.6390000000000001e+01,1146928990.0000,1684096357.0000,3.5300000000000000e+02,5.0661057692307693e-02,3.2600000000000001e+01,5.6445500000000002e+03
"NEW BRITAIN",2.0020000000000000e+03,9.0000000000000000e+01,8.9000000000000000e+01,"H",87703000.0000,78331000.0000,177655000.0000,94632000.0000,25499000.0000,149583000.0000,3426000.0000,3426000.0000,30046000.0000,30646000.0000,1452000.0000,2307859.0000,852000.0000,,211609000.0000,211609000.0000,1417000.0000,0.0000,6594000.0000,5177000.0000,21525000.0000,2022000.0000,77444000.0000,74664000.0000,9.6410309384845827e-01,85272000.0000,77067000.0000,9.0377849704475088e-01,7.1589000000000000e+04,"A3",1.3340000000000000e+01,1507860844.0000,2531207663.0000,3.4460000000000000e+03,6.6570230855523410e-02,5.0880000000000003e+01,1.0837460000000001e+04
"NEW CANAAN",2.0020000000000000e+03,9.1000000000000000e+01,9.0000000000000000e+01,"F",3498698.0000,67270293.0000,74710412.0000,42684491.0000,6903987.0000,73846655.0000,321547.0000,321547.0000,221313.0000,221313.0000,963991.0000,-1866161.0000,963991.0000,,62834457.0000,62834457.0000,881351.0000,2331027.0000,7421694.0000,6540343.0000,331254.0000,655239.0000,67001709.0000,66206168.0000,9.8812655659275794e-01,68537293.0000,66615772.0000,9.7196386206849461e-01,1.9734000000000000e+04,"Aaa",2.2129999999999999e+01,3190066360.0000,7459898254.0000,1.2000000000000000e+01,2.9298470876619586e-02,2.0879999999999999e+01,3.8935000000000000e+03
"NEW FAIRFIELD",2.0020000000000000e+03,9.2000000000000000e+01,9.1000000000000000e+01,"F",6494361.0000,28547503.0000,36159714.0000,22470280.0000,2684878.0000,34737993.0000,9932.0000,9932.0000,697000.0000,697000.0000,734653.0000,634617.0000,734653.0000,,18562172.0000,18562172.0000,1059069.0000,0.0000,3911697.0000,2852628.0000,,343641.0000,28095965.0000,27835753.0000,9.9073845657196680e-01,28374877.0000,28025299.0000,9.8768001707989783e-01,1.4149000000000000e+04,"Aa3",2.0460000000000001e+01,1104414465.0000,1580231521.0000,2.4000000000000000e+01,3.1686358754027928e-02,2.5430000000000000e+01,3.0422200000000003e+03
"NEW HARTFORD",2.0020000000000000e+03,9.3000000000000000e+01,9.2000000000000000e+01,"L",3424327.0000,11579339.0000,15519903.0000,11345537.0000,542441.0000,15318698.0000,75000.0000,75000.0000,74087.0000,74087.0000,202118.0000,528649.0000,202118.0000,5600502.0000,4605250.0000,10205752.0000,0.0000,1064500.0000,2162733.0000,2162733.0000,3816791.0000,,11459531.0000,11260103.0000,9.8259719355006758e-01,11973686.0000,11524156.0000,9.6245684077568094e-01,6.4130000000000000e+03,"A2",3.7020000000000003e+01,380356315.0000,623877117.0000,1.2000000000000000e+01,3.6161731207289292e-02,2.9827000000000002e+01,1.1561200000000001e+03
"NEW HAVEN",2.0020000000000000e+03,9.4000000000000000e+01,9.3000000000000000e+01,"NH",200176791.0000,134571868.0000,352150888.0000,156947934.0000,32759509.0000,352124776.0000,0.0000,6495000.0000,2700000.0000,9195000.0000,-2673888.0000,2999613.0000,-2673888.0000,,382344592.0000,382344592.0000,0.0000,0.0000,17658226.0000,17658226.0000,91962207.0000,-7835956.0000,129216697.0000,124285757.0000,9.6183976131196114e-01,146838295.0000,129775869.0000,8.8380125225507422e-01,1.2417600000000000e+05,"A3",1.8850000000000001e+01,3740193335.0000,5059690806.0000,8.9430000000000000e+03,6.0303387389409498e-02,3.4950000000000003e+01,1.9960439999999999e+04
"NEW LONDON",2.0020000000000000e+03,9.5000000000000000e+01,9.5000000000000000e+01,"NL",36159618.0000,29566611.0000,72386226.0000,35370655.0000,4276548.0000,69589525.0000,73394.0000,127669.0000,1374914.0000,1374914.0000,1495181.0000,-279577.0000,1549456.0000,,26654862.0000,26654862.0000,330645.0000,5466666.0000,11646963.0000,11316318.0000,48181270.0000,,29706947.0000,28838777.0000,9.7077552264121925e-01,32651845.0000,29549714.0000,9.0499369943719876e-01,2.6582000000000000e+04,"A1",5.5400000000000000e+00,876028472.0000,1406656839.0000,1.0710000000000000e+03,5.2734521928834724e-02,3.3000000000000000e+01,3.5364000000000001e+03
"NEW MILFORD",2.0020000000000000e+03,9.6000000000000000e+01,9.6000000000000000e+01,"L",17145163.0000,47901882.0000,71226834.0000,42755707.0000,9694920.0000,72485187.0000,1101353.0000,1414065.0000,3189498.0000,3189498.0000,-3346498.0000,-2390685.0000,-3033786.0000,,72944119.0000,72944119.0000,1522063.0000,3870655.0000,12001610.0000,10479547.0000,22611741.0000,1196748.0000,47025910.0000,45841340.0000,9.7481026948760796e-01,49948313.0000,47030811.0000,9.4158957881120031e-01,2.7959000000000000e+04,"Aa2",6.1579999999999998e+01,1533720410.0000,2876732867.0000,8.7000000000000000e+01,3.1351351351351350e-02,3.0510000000000002e+01,5.1911500000000005e+03
"NEWINGTON",2.0020000000000000e+03,9.7000000000000000e+01,9.4000000000000000e+01,"H",14778302.0000,48955846.0000,65609076.0000,39735736.0000,2603684.0000,62982824.0000,73135.0000,73135.0000,2497504.0000,2497504.0000,201883.0000,73935.0000,201883.0000,,13519534.0000,13519534.0000,1203773.0000,1850000.0000,10332158.0000,9128385.0000,,2174786.0000,48680400.0000,48132021.0000,9.8873511721349860e-01,49826954.0000,48665581.0000,9.7669187243514821e-01,2.9623000000000000e+04,"Aa3",1.3170000000000000e+01,1692290476.0000,2467004166.0000,9.7000000000000000e+01,3.8789903489235340e-02,2.8580000000000002e+01,4.5240299999999997e+03
"NEWTOWN",2.0020000000000000e+03,9.8000000000000000e+01,9.7000000000000000e+01,"F",11115305.0000,57588470.0000,73114936.0000,44038505.0000,7241695.0000,71213489.0000,0.0000,0.0000,1230765.0000,1449339.0000,670682.0000,1150553.0000,452108.0000,,58656929.0000,58656929.0000,2271600.0000,2374340.0000,7349574.0000,5077974.0000,31193486.0000,39942.0000,57024838.0000,56004134.0000,9.8210071197396476e-01,58873874.0000,57059653.0000,9.6918461659241240e-01,2.5866000000000000e+04,"Aa2",5.7759999999999998e+01,1792866865.0000,3599419627.0000,2.6000000000000000e+01,3.2502627233148174e-02,3.1800000000000001e+01,5.1021900000000005e+03
"NORFOLK",2.0020000000000000e+03,9.9000000000000000e+01,9.8000000000000000e+01,"L",953504.0000,4036638.0000,5302059.0000,3367806.0000,198988.0000,5351851.0000,93756.0000,93756.0000,83762.0000,83762.0000,-39798.0000,-137403.0000,-39798.0000,1299564.0000,755000.0000,2054564.0000,0.0000,294999.0000,994398.0000,994398.0000,,,4019888.0000,3926622.0000,9.7679885608753281e-01,4174386.0000,4015640.0000,9.6197141328089930e-01,1.6730000000000000e+03,"A3",4.5310000000000002e+01,162084362.0000,271586775.0000,8.0000000000000000e+00,3.6016949152542374e-02,2.4840000000000000e+01,2.6575000000000000e+02
"NORTH BRANFORD",2.0020000000000000e+03,1.0000000000000000e+02,9.9000000000000000e+01,"NH",10261663.0000,21236821.0000,33127687.0000,21284225.0000,2885766.0000,32375512.0000,497465.0000,13416616.0000,993803.0000,13649815.0000,255837.0000,-724706.0000,518976.0000,,29306798.0000,29306798.0000,92487.0000,830000.0000,3025814.0000,2933327.0000,,,20595694.0000,20317904.0000,9.8651222920674586e-01,21165882.0000,20568237.0000,9.7176375640759971e-01,1.4095000000000000e+04,,2.4920000000000002e+01,678645840.0000,1220528979.0000,4.6000000000000000e+01,3.7754845205134661e-02,3.0920000000000002e+01,2.5248699999999999e+03
"NORTH CANAAN",2.0020000000000000e+03,1.0100000000000000e+02,1.0000000000000000e+02,"L",2858778.0000,4757901.0000,7897442.0000,5786167.0000,448191.0000,7927470.0000,20000.0000,125965.0000,0.0000,0.0000,-10028.0000,62501.0000,95937.0000,1266299.7460,2268353.0000,3534652.7460,0.0000,125512.0000,696458.0000,696458.0000,23199.0000,,4765548.0000,4661528.0000,9.7817249978386533e-01,5022213.0000,4777195.0000,9.5121314050200578e-01,3.3760000000000000e+03,"A3",1.9449999999999999e+01,197051380.0000,312374060.0000,2.0000000000000000e+01,3.3470346447445683e-02,2.4000000000000000e+01,5.2260000000000002e+02
"NORTH HAVEN",2.0020000000000000e+03,1.0200000000000000e+02,1.0100000000000000e+02,"NH",7333991.0000,50987068.0000,64477069.0000,33327056.0000,3798106.0000,62161677.0000,238278.0000,238278.0000,238095.0000,238095.0000,2315575.0000,-43183.0000,2315575.0000,,38178395.0000,38178395.0000,2953717.0000,600000.0000,10798705.0000,7844988.0000,,,49858128.0000,48712922.0000,9.7703070600645092e-01,54590033.0000,50169442.0000,9.1902201268132588e-01,2.3460000000000000e+04,"Aa2",2.0770000000000000e+01,1923795787.0000,2885496446.0000,8.2000000000000000e+01,3.5588046272493574e-02,2.5890000000000001e+01,3.8708200000000002e+03
"NORTH STONINGTON",2.0020000000000000e+03,1.0300000000000000e+02,1.0200000000000000e+02,"NL",5075451.0000,8800967.0000,14254836.0000,9400653.0000,953118.0000,14201588.0000,0.0000,201625.0000,277260.0000,277260.0000,-224012.0000,88799.0000,-22387.0000,,6627739.0000,6627739.0000,402383.0000,0.0000,1617684.0000,1215301.0000,,,8786820.0000,8530765.0000,9.7085919593208925e-01,9152097.0000,8725544.0000,9.5339286723031891e-01,5.0960000000000000e+03,"A3",5.4300000000000004e+01,323063595.0000,464810420.0000,3.0000000000000000e+01,3.3161622665808112e-02,2.7000000000000000e+01,9.2032000000000005e+02
"NORWALK",2.0020000000000000e+03,1.0400000000000000e+02,1.0300000000000000e+02,"F",24440382.0000,167997983.0000,201888028.0000,114508548.0000,15875018.0000,208053161.0000,0.0000,0.0000,37982.0000,37982.0000,-6203115.0000,5361184.0000,-6203115.0000,,139358637.0000,139358637.0000,0.0000,3750000.0000,15480460.0000,15480460.0000,,-196792.0000,170276035.0000,167041386.0000,9.8100349823156263e-01,175450030.0000,169960653.0000,9.6871259013178856e-01,8.4127000000000000e+04,"Aaa",2.2809999999999999e+01,4947264476.0000,12290047085.0000,9.8000000000000000e+02,4.0026330318087229e-02,3.6530000000000001e+01,1.1144910000000000e+04
"NORWICH",2.0020000000000000e+03,1.0500000000000000e+02,1.0400000000000000e+02,"NL",37023273.0000,40008261.0000,85856395.0000,51656700.0000,6187538.0000,84345437.0000,514000.0000,514000.0000,1741346.0000,1741346.0000,283612.0000,1609835.0000,283612.0000,,45080000.0000,45080000.0000,288424.0000,0.0000,8446511.0000,8158087.0000,87987933.0000,782707.0000,38794024.0000,37207877.0000,9.5911362533569600e-01,42591864.0000,39101859.0000,9.1805935049003728e-01,3.6003000000000000e+04,"A1",2.8330000000000002e+01,1141544015.0000,1945909064.0000,8.1800000000000000e+02,4.6923350073555518e-02,3.4200000000000003e+01,5.7568800000000001e+03
"OLD LYME",2.0020000000000000e+03,1.0600000000000000e+02,1.0500000000000000e+02,"NL",612179.0000,19042144.0000,20730085.0000,15097916.0000,440025.0000,20169325.0000,126697.0000,126697.0000,488687.0000,488687.0000,198770.0000,137024.0000,198770.0000,16155959.6576,1010250.0000,17166209.6576,481570.0000,500000.0000,3819436.0000,3337866.0000,,,18930025.0000,18715406.0000,9.8866250836964031e-01,19293040.0000,18953193.0000,9.8238499479605079e-01,7.4420000000000000e+03,"Aa2",2.3100000000000001e+01,875322611.0000,1253089687.0000,1.4000000000000000e+01,3.2759039068187334e-02,2.1500000000000000e+01,1.3044000000000001e+03
"OLD SAYBROOK",2.0020000000000000e+03,1.0700000000000000e+02,1.0600000000000000e+02,"M",2374794.0000,21557581.0000,26102844.0000,14374330.0000,1945619.0000,24611168.0000,0.0000,0.0000,1464587.0000,1464587.0000,27089.0000,108207.0000,27089.0000,,15440000.0000,15440000.0000,624563.0000,372596.0000,3328454.0000,2703891.0000,,,21576812.0000,21260132.0000,9.8532313300037100e-01,22246810.0000,21556507.0000,9.6897069737189290e-01,1.0485000000000000e+04,"A2",1.5040000000000001e+01,1085208047.0000,1897096319.0000,2.6000000000000000e+01,3.7739391663537361e-02,1.9770000000000000e+01,1.6046300000000001e+03
"ORANGE",2.0020000000000000e+03,1.0800000000000000e+02,1.0700000000000000e+02,"NH",2396364.0000,35691087.0000,39505765.0000,25284532.0000,1898908.0000,39482377.0000,498902.0000,600649.0000,0.0000,0.0000,522290.0000,-463860.0000,624037.0000,10415200.0000,14412167.0000,24827367.0000,449718.0000,0.0000,2898093.0000,2448375.0000,8695129.0000,847036.0000,35583959.0000,35220394.0000,9.8978289627638116e-01,36057883.0000,35481941.0000,9.8402729300552672e-01,1.3383000000000000e+04,"Aa2",1.7190000000000001e+01,1322914473.0000,1901744661.0000,1.2000000000000000e+01,3.1282126597150829e-02,2.6000000000000000e+01,2.4518200000000002e+03
"OXFORD",2.0020000000000000e+03,1.0900000000000000e+02,1.0800000000000000e+02,"NH",5916722.0000,16711482.0000,23993675.0000,15437134.0000,1991378.0000,23191370.0000,57770.0000,57770.0000,200000.0000,200000.0000,660075.0000,337004.0000,660075.0000,,11480000.0000,11480000.0000,0.0000,0.0000,2396867.0000,2396867.0000,,,16432657.0000,15633499.0000,9.5136769422011302e-01,21870670.0000,16327362.0000,7.4654146397892707e-01,1.0430000000000000e+04,"A1",3.2890000000000001e+01,656577453.0000,943883283.0000,6.0000000000000000e+00,3.7625418060200672e-02,2.5000000000000000e+01,1.8260100000000000e+03
"PLAINFIELD",2.0020000000000000e+03,1.1000000000000000e+02,1.0900000000000000e+02,"W",19388216.0000,13648233.0000,34230150.0000,24863064.0000,2910962.0000,34346377.0000,0.0000,253015.0000,0.0000,0.0000,-116227.0000,578347.0000,136788.0000,,15707073.0000,15707073.0000,0.0000,1041223.0000,4303372.0000,4303372.0000,7763728.0000,131390.0000,13348196.0000,12906985.0000,9.6694602027120369e-01,14477862.0000,13339626.0000,9.2138093317922221e-01,1.5017000000000000e+04,"A3",4.2259999999999998e+01,490056540.0000,807642136.0000,2.1400000000000000e+02,5.5945779420825632e-02,2.6900000000000002e+01,2.6215300000000002e+03
"PLAINVILLE",2.0020000000000000e+03,1.1100000000000000e+02,1.1000000000000000e+02,"H",12280078.0000,27482275.0000,40952623.0000,25075852.0000,2504594.0000,38949850.0000,366045.0000,366045.0000,1910307.0000,1910307.0000,458511.0000,1451031.0000,458511.0000,,12397376.0000,12397376.0000,1153224.0000,2000000.0000,7291626.0000,6138402.0000,,2254011.0000,27016033.0000,26228187.0000,9.7083783544386404e-01,28269085.0000,26807288.0000,9.4828990750850262e-01,1.7407000000000000e+04,"A1",9.7599999999999998e+00,899739927.0000,1290667614.0000,1.1300000000000000e+02,4.4901298966963279e-02,3.0379999999999999e+01,2.7010799999999999e+03
"PLYMOUTH",2.0020000000000000e+03,1.1200000000000000e+02,1.1100000000000000e+02,"L",11079835.0000,17046604.0000,29716391.0000,17361699.0000,1766622.0000,27621121.0000,215000.0000,215000.0000,1564319.0000,1564319.0000,745951.0000,250040.0000,745951.0000,,17376871.0000,17376871.0000,521428.0000,100000.0000,1771943.0000,1250515.0000,,773434.0000,16625143.0000,15986721.0000,9.6159900699801504e-01,18023564.0000,16575618.0000,9.1966372466622026e-01,1.1976000000000000e+04,"A2",2.1719999999999999e+01,457293021.0000,744463892.0000,7.6000000000000000e+01,5.0746723559890280e-02,3.6300000000000004e+01,2.0443099999999999e+03
"POMFRET",2.0020000000000000e+03,1.1300000000000000e+02,1.1200000000000000e+02,"W",3500251.0000,4693538.0000,8594608.0000,5913395.0000,607676.0000,8025561.0000,36453.0000,1886453.0000,249134.0000,2069134.0000,356366.0000,160594.0000,386366.0000,,3081780.0000,3081780.0000,301582.0000,152788.0000,1395222.0000,1093640.0000,,,4573200.0000,4514603.0000,9.8718687133735672e-01,4734522.0000,4631643.0000,9.7827045686977476e-01,3.9230000000000000e+03,"A3",4.0289999999999999e+01,204278257.0000,296748664.0000,5.0000000000000000e+00,3.0260047281323876e-02,2.2340000000000000e+01,7.4287000000000000e+02
"PORTLAND",2.0020000000000000e+03,1.1400000000000000e+02,1.1300000000000000e+02,"M",4776242.0000,16104830.0000,21571965.0000,13137400.0000,2010743.0000,20025024.0000,159158.0000,159158.0000,1517047.0000,1517047.0000,189052.0000,558196.0000,189052.0000,,15754515.0000,15754515.0000,0.0000,775000.0000,1572885.0000,1572885.0000,,-21965.0000,15791241.0000,15395525.0000,9.7494079154386915e-01,16726049.0000,15770324.0000,9.4286008608488470e-01,9.1250000000000000e+03,"A2",2.3400000000000002e+01,455856413.0000,763099078.0000,4.1000000000000000e+01,3.5476718403547672e-02,3.4280000000000001e+01,1.4509400000000001e+03
"PRESTON",2.0020000000000000e+03,1.1500000000000000e+02,1.1400000000000000e+02,"NL",5150654.0000,4658483.0000,11022651.0000,8131848.0000,767112.0000,10421121.0000,0.0000,0.0000,523844.0000,523844.0000,77686.0000,187141.0000,77686.0000,,5550484.0000,5550484.0000,904514.0000,0.0000,1954346.0000,1049832.0000,,,4613844.0000,4512242.0000,9.7797888268437339e-01,4830267.0000,4600790.0000,9.5249186018081400e-01,4.7600000000000000e+03,"A3",3.0890000000000001e+01,209206050.0000,346286267.0000,1.6000000000000000e+01,3.5172158459829690e-02,2.1750000000000000e+01,7.6520000000000005e+02
"PROSPECT",2.0020000000000000e+03,1.1600000000000000e+02,1.1500000000000000e+02,"NH",4696585.0000,13753004.0000,18971748.0000,13394142.0000,1965697.0000,19586069.0000,109637.0000,1064637.0000,130000.0000,130000.0000,-634684.0000,88140.0000,320316.0000,27918932.8714,4762444.0000,32681376.8714,0.0000,0.0000,786538.0000,786538.0000,,,13573698.0000,13305423.0000,9.8023567343254581e-01,14171595.0000,13535033.0000,9.5508183800059199e-01,9.0520000000000000e+03,"A3",1.4320000000000000e+01,481686129.0000,698649980.0000,9.0000000000000000e+00,3.9296998420221170e-02,2.8000000000000000e+01,1.5165899999999999e+03
"PUTNAM",2.0020000000000000e+03,1.1700000000000000e+02,1.1600000000000000e+02,"W",9698663.0000,5703263.0000,18087856.0000,12228269.0000,1776239.0000,17474234.0000,117000.0000,117000.0000,239240.0000,239240.0000,491382.0000,-223272.0000,491382.0000,,2550000.0000,2550000.0000,108916.0000,823000.0000,2983128.0000,2874212.0000,11144221.0000,,5714824.0000,5499690.0000,9.6235509614994263e-01,5927653.0000,5630962.0000,9.4994798109808387e-01,9.0600000000000000e+03,"A3",2.0289999999999999e+01,327425363.0000,555685145.0000,1.6300000000000000e+02,4.5667686034658511e-02,1.7250000000000000e+01,1.4271300000000001e+03
"REDDING",2.0020000000000000e+03,1.1800000000000000e+02,1.1700000000000000e+02,"F",965857.0000,25906082.0000,28659427.0000,20747310.0000,1752492.0000,28395096.0000,326112.0000,326112.0000,51548.0000,51548.0000,538895.0000,-31889.0000,538895.0000,6562685.3342,14729713.0000,21292398.3342,0.0000,800000.0000,4063609.0000,4063609.0000,3071662.0000,-281477.0000,25779643.0000,25369456.0000,9.8408872458008823e-01,26972510.0000,25638051.0000,9.5052521993689132e-01,8.5040000000000000e+03,"Aa1",3.1500000000000000e+01,968407871.0000,1848134203.0000,3.0000000000000000e+00,2.7362612094734423e-02,2.7000000000000000e+01,1.6957700000000000e+03
"RIDGEFIELD",2.0020000000000000e+03,1.1900000000000000e+02,1.1800000000000000e+02,"F",4299745.0000,68434552.0000,79362763.0000,49619179.0000,5459510.0000,75074025.0000,15750.0000,15750.0000,931235.0000,2154015.0000,3373253.0000,787818.0000,2150473.0000,,113957131.0000,113957131.0000,359510.0000,0.0000,7559759.0000,7200249.0000,,1579930.0000,67173727.0000,66446493.0000,9.8917383279924309e-01,69547564.0000,67545880.0000,9.7121848868782812e-01,2.4054000000000000e+04,"Aaa",3.4430000000000000e+01,2662276093.0000,5408500352.0000,8.0000000000000000e+00,3.1088082901554404e-02,2.5490000000000002e+01,5.1586300000000001e+03
"ROCKY HILL",2.0020000000000000e+03,1.2000000000000000e+02,1.1900000000000000e+02,"H",6027186.0000,31450948.0000,39456123.0000,20164930.0000,1729260.0000,39894962.0000,42646.0000,42646.0000,236426.0000,236426.0000,-632619.0000,869987.0000,-632619.0000,,20475286.0000,20475286.0000,631714.0000,615000.0000,4552291.0000,3920577.0000,,,31637468.0000,31077633.0000,9.8230468380086544e-01,32653767.0000,31288631.0000,9.5819361361891264e-01,1.8305000000000000e+04,"Aa3",1.3450000000000001e+01,1172736610.0000,1915512839.0000,4.2000000000000000e+01,3.6578171091445427e-02,2.6800000000000001e+01,2.4269900000000002e+03
"ROXBURY",2.0020000000000000e+03,1.2100000000000000e+02,1.2000000000000000e+02,"L",306865.0000,5784592.0000,6671209.0000,4183050.0000,151885.0000,6337386.0000,0.0000,0.0000,226852.0000,226852.0000,106971.0000,315002.0000,106971.0000,1491456.0000,550000.0000,2041456.0000,0.0000,428502.0000,1690666.0000,1690666.0000,,,5777869.0000,5746978.0000,9.9465356518121129e-01,5830546.0000,5784664.0000,9.9213075413520446e-01,2.2500000000000000e+03,"Aa3",2.6219999999999999e+01,293233755.0000,585831623.0000,0.0000000000000000e+00,2.2953328232593728e-02,1.9539999999999999e+01,3.3438000000000000e+02
"SALEM",2.0020000000000000e+03,1.2200000000000000e+02,1.2100000000000000e+02,"NL",3422118.0000,6417877.0000,10386272.0000,7165862.0000,775001.0000,10404338.0000,133467.0000,133467.0000,152810.0000,152810.0000,-37409.0000,-131160.0000,-37409.0000,,2753140.0000,2753140.0000,65904.0000,136205.0000,1565076.0000,1499172.0000,,,6388722.0000,6289472.0000,9.8446481158516519e-01,6514009.0000,6363720.0000,9.7692834013585184e-01,3.9380000000000000e+03,"A3",2.8949999999999999e+01,199125640.0000,339788581.0000,1.0000000000000000e+01,3.1596224866639308e-02,3.1750000000000000e+01,8.3078999999999996e+02
