Municipality,Initials,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,Special / Extraordinary Items,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2003 Population,Moody's_Bond_Ratings_July_2003,area lmt,ACGLFY03,EGL,TANF03 Recipients,empl,ACMR,enrollmt
"BROOKFIELD","JG",2.0030000000000000e+03,1.8000000000000000e+01,1.8000000000000000e+01,"F",2801389.0000,35800031.0000,40494757.0000,27555553.0000,3254198.0000,39042281.0000,79967.0000,79967.0000,1314685.0000,1314685.0000,217758.0000,201182.0000,217758.0000,0.0000,,23308226.0000,23308226.0000,0.0000,800000.0000,4665012.0000,4665012.0000,,274771.0000,35605712.0000,35133283.0000,9.8673165137099350e-01,36467107.0000,35597783.0000,9.7616142130495842e-01,1.6037000000000000e+04,"Aa2",1.9800000000000001e+01,1686961077.0000,2426174310.0000,2.7000000000000000e+01,4.0032117458132600e-02,2.1129999999999999e+01,3.0700500000000002e+03
"BROOKLYN","BP",2.0030000000000000e+03,1.9000000000000000e+01,1.9000000000000000e+01,"W",8040373.0000,7633095.0000,16115971.0000,12121351.0000,1579340.0000,16111692.0000,0.0000,9932208.0000,154304.0000,10086512.0000,-150025.0000,325658.0000,-150025.0000,0.0000,,10625989.0000,10625989.0000,549361.0000,230990.0000,1824051.0000,1274690.0000,,,7566714.0000,7415518.0000,9.8001827477554981e-01,7784153.0000,7537642.0000,9.6833168618345500e-01,7.4870000000000000e+03,"A3",2.8969999999999999e+01,307473810.0000,515264937.2134,1.8000000000000000e+01,4.4950055493895670e-02,2.4330000000000002e+01,1.3284900000000000e+03
"BURLINGTON","BP",2.0030000000000000e+03,2.0000000000000000e+01,2.0000000000000000e+01,"H",3626058.0000,16204847.0000,20704373.0000,15281725.0000,228955.0000,20258067.0000,0.0000,2300000.0000,32430.0000,2332430.0000,413876.0000,568423.0000,413876.0000,0.0000,5946363.1272,5287526.0000,11233889.1272,0.0000,148664.0000,2374728.0000,2374728.0000,12693.0000,,16058349.0000,15792092.0000,9.8341940382538706e-01,16602343.0000,16057673.0000,9.6719318472097582e-01,8.8080000000000000e+03,"A2",2.9789999999999999e+01,520412014.0000,924459470.5013,2.0000000000000000e+01,4.3330670926517573e-02,3.0500000000000000e+01,1.6675799999999999e+03
"CANAAN","BP",2.0030000000000000e+03,2.1000000000000000e+01,2.1000000000000000e+01,"L",563203.0000,2795363.0000,3514937.0000,2469075.0000,119184.0000,3708087.0000,23232.0000,51137.0000,0.0000,0.0000,-169918.0000,261804.0000,-142013.0000,0.0000,427184.6823,1092250.0000,1519434.6823,0.0000,28000.0000,780914.0000,780914.0000,48118.0000,,2795407.0000,2748092.0000,9.8307402106383790e-01,2893049.0000,2812321.0000,9.7209587532046637e-01,1.0990000000000000e+03,,3.2939999999999998e+01,89296755.0000,168864157.8609,4.3890000000000002e+00,4.1597337770382693e-02,3.1250000000000000e+01,1.7595000000000002e+02
"CANTERBURY","BP",2.0030000000000000e+03,2.2000000000000000e+01,2.2000000000000000e+01,"W",5487030.0000,5707591.0000,11341669.0000,8861430.0000,780929.0000,11340201.0000,0.0000,0.0000,341234.0000,341234.0000,-339766.0000,-20434.0000,-339766.0000,0.0000,,3800000.0000,3800000.0000,199689.0000,0.0000,1746076.0000,1546387.0000,,,5573633.0000,5395056.0000,9.6796039495244846e-01,6106335.0000,5569114.0000,9.1202235055888681e-01,4.9180000000000000e+03,"A3",3.9890000000000001e+01,205668324.0000,355898625.9227,2.5000000000000000e+01,4.8344370860927154e-02,2.6770000000000000e+01,8.3651999999999998e+02
"CANTON","BP",2.0030000000000000e+03,2.3000000000000000e+01,2.3000000000000000e+01,"H",3623377.0000,18754688.0000,23507568.0000,15307745.0000,1598047.0000,23065607.0000,66834.0000,81834.0000,437965.0000,437965.0000,70830.0000,-142042.0000,85830.0000,0.0000,,21322614.0000,21322614.0000,8204.0000,0.0000,1447604.0000,1439400.0000,,724392.0000,18565477.0000,18290301.0000,9.8517808080018632e-01,19455441.0000,18507933.0000,9.5129855961630472e-01,9.4130000000000000e+03,"A1",2.4560000000000002e+01,569625431.0000,1019864620.3116,1.2000000000000000e+01,4.2805274221287978e-02,3.2270000000000003e+01,1.6320500000000000e+03
"CHAPLIN","BP",2.0030000000000000e+03,2.4000000000000000e+01,2.4000000000000000e+01,"W",2493555.0000,3126571.0000,5751197.0000,4313410.0000,439665.0000,5891939.0000,0.0000,50500.0000,115000.0000,115000.0000,-255742.0000,-369179.0000,-205242.0000,0.0000,0.0000,2427059.0000,2427059.0000,72632.0000,0.0000,314640.0000,242008.0000,,,3060407.0000,2994634.0000,9.7850841407695122e-01,3175684.0000,3059446.0000,9.6339749168997924e-01,2.3720000000000000e+03,,1.9440000000000001e+01,84695925.0000,155659404.4886,2.1000000000000000e+01,4.8908954100827691e-02,3.5660000000000004e+01,3.8456999999999999e+02
"CHESHIRE","JG",2.0030000000000000e+03,2.5000000000000000e+01,2.5000000000000000e+01,"NH",14545865.0000,59740257.0000,76817704.0000,48761000.0000,9917918.0000,76768113.0000,1325444.0000,1325444.0000,790500.0000,790500.0000,584535.0000,618467.0000,584535.0000,0.0000,,89435558.0000,89435558.0000,1525243.0000,566000.0000,6685673.0000,5160430.0000,,279197.0000,58691503.0000,58355093.0000,9.9426816518909045e-01,59928546.0000,58952230.0000,9.8370866531619172e-01,2.9187000000000000e+04,"Aa3",3.2910000000000004e+01,1810446248.0000,3396006728.6252,1.8000000000000000e+01,4.0214477211796246e-02,3.2250000000000000e+01,5.0920299999999997e+03
"CHESTER","JG",2.0030000000000000e+03,2.6000000000000000e+01,2.6000000000000000e+01,"M",1130100.0000,7531581.0000,9027749.0000,5966472.0000,211617.0000,8677565.0000,115000.0000,1880000.0000,383414.0000,2118821.0000,81770.0000,527412.0000,111363.0000,0.0000,2737233.3866,3855000.0000,6592233.3866,0.0000,633485.0000,1860531.0000,1860531.0000,,,7489703.0000,7441390.0000,9.9354941043723632e-01,7604948.0000,7487880.0000,9.8460633787371066e-01,3.8390000000000000e+03,"A2",1.6030000000000001e+01,284914608.0000,512396852.6635,1.9000000000000000e+01,3.8478949751018558e-02,2.6000000000000000e+01,5.4540999999999997e+02
"CLINTON","BP",2.0030000000000000e+03,2.7000000000000000e+01,2.7000000000000000e+01,"M",8077406.0000,25105305.0000,34657923.0000,22779024.0000,1969686.0000,33266158.0000,0.0000,0.0000,2374684.0000,2374684.0000,-982919.0000,1663003.0000,-982919.0000,0.0000,,7867810.0000,7867810.0000,372420.0000,0.0000,6195520.0000,5823100.0000,,83670.0000,24942927.0000,24844874.0000,9.9606890562603179e-01,25440239.0000,24971707.0000,9.8158303465623886e-01,1.3645000000000000e+04,"A2",1.6280000000000001e+01,906941854.0000,1644124300.3494,6.7000000000000000e+01,4.2964693665628245e-02,2.7270000000000000e+01,2.2343600000000001e+03
"COLCHESTER","JG",2.0030000000000000e+03,2.8000000000000000e+01,2.8000000000000000e+01,"NL",15024899.0000,23063619.0000,39948008.0000,26872561.0000,4469420.0000,38837714.0000,67718.0000,5977718.0000,413847.0000,6319498.0000,764165.0000,129529.0000,768514.0000,0.0000,,31275000.0000,31275000.0000,68041.0000,0.0000,3836808.0000,3768767.0000,3310167.0000,546699.0000,22724064.0000,22207502.0000,9.7726806261415211e-01,23713909.0000,22763779.0000,9.5993364063259246e-01,1.5158000000000000e+04,"A1",4.9060000000000002e+01,759156303.0000,1088311304.2857,5.0000000000000000e+01,4.6096743295019157e-02,2.9400000000000002e+01,3.1635999999999999e+03
"COLEBROOK","BP",2.0030000000000000e+03,2.9000000000000000e+01,2.9000000000000000e+01,"L",585535.0000,3745214.0000,4422065.0000,2798964.0000,157397.0000,4110985.0000,9000.0000,9000.0000,250000.0000,250000.0000,70080.0000,211836.0000,70080.0000,0.0000,1247845.7126,1704350.0000,2952195.7126,0.0000,0.0000,880074.0000,880074.0000,,,3742276.0000,3619370.0000,9.6715741970928926e-01,4060126.0000,3697467.0000,9.1067789521803022e-01,1.5220000000000000e+03,"A3",3.1490000000000002e+01,103995732.0000,188634865.9826,2.0000000000000000e+00,2.8255528255528257e-02,3.4890000000000001e+01,2.6023000000000002e+02
"COLUMBIA","BP",2.0030000000000000e+03,3.0000000000000000e+01,3.0000000000000000e+01,"T",3362224.0000,8193458.0000,12000415.0000,8234312.0000,1279647.0000,11630645.0000,105071.0000,6405353.0000,471390.0000,6771672.0000,3451.0000,122032.0000,3451.0000,0.0000,,9115000.0000,9115000.0000,758890.0000,0.0000,2197286.0000,1438396.0000,,,8148155.0000,8067863.0000,9.9014599010450832e-01,8247865.0000,8139471.0000,9.8685793232551700e-01,5.2280000000000000e+03,"A1",2.1350000000000001e+01,315829020.0000,452951142.8571,8.0000000000000000e+00,3.9372822299651569e-02,2.5500000000000000e+01,9.2281000000000006e+02
"CORNWALL","BP",2.0030000000000000e+03,3.1000000000000000e+01,3.1000000000000000e+01,"L",407581.0000,4158591.0000,4702199.0000,3100760.0000,262938.0000,4476644.0000,0.0000,0.0000,419500.0000,419500.0000,-193945.0000,-21320.0000,-193945.0000,0.0000,508370.8288,1225333.0000,1733703.8288,0.0000,150000.0000,963208.0000,963208.0000,,,4080355.0000,4027859.0000,9.8713445276207590e-01,4230073.0000,4073248.0000,9.6292617172327755e-01,1.4640000000000000e+03,"A1",4.6000000000000000e+01,213572220.0000,305334575.7143,2.0000000000000000e+00,3.7990196078431369e-02,1.9000000000000000e+01,2.3520000000000002e+02
"COVENTRY","JG",2.0030000000000000e+03,3.2000000000000000e+01,3.2000000000000000e+01,"T",9138955.0000,16705618.0000,26504823.0000,17970612.0000,2501122.0000,26831718.0000,81635.0000,1431635.0000,64694.0000,1414694.0000,-309954.0000,380505.0000,-309954.0000,0.0000,,19172526.0000,19172526.0000,100263.0000,200000.0000,1648502.0000,1548239.0000,,,16554477.0000,16173522.0000,9.7698779611098552e-01,17188922.0000,16500763.0000,9.5996497046178930e-01,1.2108000000000000e+04,"A2",3.7719999999999999e+01,578316585.0000,946326427.8364,3.5000000000000000e+01,4.7831917746982568e-02,2.8330000000000002e+01,2.1358499999999999e+03
"CROMWELL","JG",2.0030000000000000e+03,3.3000000000000000e+01,3.3000000000000000e+01,"M",4535707.0000,23752742.0000,29315168.0000,18126496.0000,1876970.0000,29093073.0000,620894.0000,620894.0000,1141100.0000,1141100.0000,-298111.0000,998981.0000,-298111.0000,0.0000,,13715000.0000,13715000.0000,86947.0000,1404147.0000,3931362.0000,3844415.0000,,,23215122.0000,22793558.0000,9.8184097417192118e-01,24508736.0000,23318243.0000,9.5142576916247334e-01,1.3471000000000000e+04,"A1",1.2390000000000001e+01,748687022.0000,1433367657.9759,2.1000000000000000e+01,4.7220005320563981e-02,3.0840000000000000e+01,1.8531000000000001e+03
"DANBURY","JG",2.0030000000000000e+03,3.4000000000000000e+01,3.4000000000000000e+01,"F",28907708.0000,114944665.0000,152447150.0000,83256220.0000,7793457.0000,152969405.0000,0.0000,3264351.0000,965836.0000,2143652.0000,-1488091.0000,4091979.0000,598444.0000,0.0000,,66115763.0000,66115763.0000,1576475.0000,0.0000,12792664.0000,11216189.0000,93769733.0000,,115610798.0000,113153911.0000,9.7874863730289274e-01,120537544.0000,115126063.0000,9.5510543171511775e-01,7.7353000000000000e+04,"Aa2",4.2109999999999999e+01,4561586510.0000,8402511288.6313,4.7000000000000000e+02,4.4770224431950188e-02,2.5240000000000002e+01,9.7777500000000000e+03
"DARIEN","JG",2.0030000000000000e+03,3.5000000000000000e+01,3.5000000000000000e+01,"F",4237478.0000,63354902.0000,70953312.0000,47766948.0000,5684887.0000,69933380.0000,835022.0000,835022.0000,2348828.0000,2348828.0000,-493874.0000,-436893.0000,-493874.0000,0.0000,,73388936.0000,73388936.0000,121980.0000,800000.0000,7457528.0000,7335548.0000,,,62948741.0000,62545870.0000,9.9360001497091099e-01,63673083.0000,62817464.0000,9.8656231236674996e-01,1.9921000000000000e+04,"Aaa",1.2859999999999999e+01,4213376565.0000,8283603259.4286,5.0000000000000000e+00,3.6715086354798122e-02,1.4980000000000000e+01,4.1226400000000003e+03
"DEEP RIVER","BP",2.0030000000000000e+03,3.6000000000000000e+01,3.6000000000000000e+01,"M",2016749.0000,9643268.0000,12496161.0000,7595997.0000,1241896.0000,11572569.0000,13563.0000,123563.0000,32760.0000,32760.0000,904395.0000,569625.0000,1014395.0000,0.0000,4089671.6748,2935549.0000,7025220.6748,0.0000,0.0000,512205.0000,512205.0000,8936624.0000,,9559220.0000,9383294.0000,9.8159619717926772e-01,9804777.0000,9530008.0000,9.7197600720546729e-01,4.7460000000000000e+03,"Baa1",1.3550000000000001e+01,347955795.0000,507325721.4286,2.6000000000000000e+01,4.5795499407816818e-02,2.7250000000000000e+01,6.7409000000000003e+02
"DERBY","BP",2.0030000000000000e+03,3.7000000000000000e+01,3.7000000000000000e+01,"NH",9965093.0000,18019576.0000,29289171.0000,14832287.0000,2128030.0000,27781026.0000,457600.0000,457600.0000,281371.0000,281371.0000,1684374.0000,1032889.0000,1684374.0000,0.0000,,9394756.0000,9394756.0000,0.0000,2709012.0000,5268239.0000,5268239.0000,4618203.0000,,17601103.0000,17175028.0000,9.7579271026366932e-01,18387795.0000,17698375.0000,9.6250665183073880e-01,1.2593000000000000e+04,"A2",4.9800000000000004e+00,526318303.0000,893735841.1953,1.7500000000000000e+02,6.6784608580274213e-02,3.3200000000000003e+01,1.6498199999999999e+03
"DURHAM","BP",2.0030000000000000e+03,3.8000000000000000e+01,3.8000000000000000e+01,"M",4542234.0000,14556625.0000,19744060.0000,14011817.0000,3689772.0000,23393078.0000,121159.0000,4479320.0000,1121360.0000,1121360.0000,-4649219.0000,605961.0000,-291058.0000,0.0000,15607367.4542,2077355.0000,17684722.4542,0.0000,647506.0000,2719838.0000,2719838.0000,554605.0000,,14426310.0000,14169684.0000,9.8221125152585798e-01,14892006.0000,14360237.0000,9.6429164747851970e-01,7.1340000000000000e+03,"A1",2.3600000000000001e+01,449114440.0000,770871804.6220,1.7000000000000000e+01,4.2484472049689442e-02,3.1900000000000002e+01,1.4026600000000001e+03
