Municipality,Initials,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Invested In Capital Assets Net of Related Debt,Unrestricted Net Assets,Total Net Assets,Change In Net Assets,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,Special / Extraordinary Items,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),On-Behalf Payments (OBP) - Teachers Retirement Plan,OBP Allocation From POB Contribution,Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Restatement (Y or N),Unreserved_Fund_Bal,Deficit - Individual Enterprise Funds (Y or N),Deficit - Individual Internal Service Funds (Y or N),Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2008 Population,Moody's_Bond_Ratings_July_2008,area lmt,EGL,TANF08 Recipients,empl,ACMR,enrollmt,RPA Identifier,ACGLFY08
"STAFFORD","VR",2.0080000000000000e+03,1.3500000000000000e+02,1.3400000000000000e+02,"T",65472354.0000,4071245.0000,72466882.0000,3165575.0000,20304809.0000,19299482.0000,41117308.0000,31275097.0000,2944273.0000,42023363.0000,128225.0000,9728735.0000,2359262.0000,9759262.0000,-3137092.0000,-4081011.0000,-936582.0000,0.0000,,23585536.0000,23585536.0000,8097478.0000,6430243.5951,247435.0000,0.0000,3293194.0000,"N",3045759.0000,"N","N",19201941.0000,18744144.0000,9.7615881644465008e-01,20055270.0000,19113414.0000,9.5303698229941558e-01,1.1773000000000000e+04,"A3",5.7950000000000003e+01,1301922865.5157,7.3000000000000000e+01,5.6581818181818185e-02,2.4629999999999999e+01,1.9261900000000001e+03,,781581945.0000
"STAMFORD","VR",2.0080000000000000e+03,1.3600000000000000e+02,1.3500000000000000e+02,"F",230370107.0000,34481044.0000,264851151.0000,6439385.0000,38740568.0000,360287944.0000,442328318.0000,221558188.0000,45402419.0000,401138825.0000,2531303.0000,2531303.0000,40379763.0000,40379763.0000,3341033.0000,-262809.0000,3341033.0000,-6816520.0000,,387748899.0000,387748899.0000,14000000.0000,0.0000,4092404.0000,11414206.0000,15506610.0000,"N",11414206.0000,"N","Y",356270017.0000,350166266.0000,9.8286762649465387e-01,368924766.0000,354957358.0000,9.6214022671495036e-01,1.1930300000000000e+05,"Aaa",3.7710000000000001e+01,13438345880.0000,5.4100000000000000e+02,4.6103838010318192e-02,2.7030000000000001e+01,1.5028559999999999e+04,"South Western RPA",9361723236.0000
"STERLING","VR",2.0080000000000000e+03,1.3700000000000000e+02,1.3600000000000000e+02,"W",17667286.0000,13042742.0000,30714757.0000,2791474.0000,3945599.0000,6023889.0000,10403037.0000,7590089.0000,9213036.0000,9728420.0000,22398.0000,22398.0000,381036.0000,381036.0000,315979.0000,793186.0000,315979.0000,0.0000,,16185000.0000,16185000.0000,273635.0000,0.0000,189290.0000,0.0000,2499253.0000,"N",2309963.0000,"N","N",6038516.0000,5724118.0000,9.4793455875582677e-01,6383837.0000,5907670.0000,9.2541053288171360e-01,3.7480000000000000e+03,"A3",2.7230000000000000e+01,415650613.4134,2.5000000000000000e+01,6.4928909952606639e-02,3.3000000000000000e+01,6.7538999999999999e+02,"Northeastern CT COG",182445435.0000
"STONINGTON","VR",2.0080000000000000e+03,1.3800000000000000e+02,1.3700000000000000e+02,"NL",79816672.0000,16764899.0000,96791628.0000,4406715.0000,5385503.0000,46723063.0000,56442940.0000,31572075.0000,5085834.0000,52669068.0000,200021.0000,200021.0000,2428995.0000,2428995.0000,1544898.0000,1402463.0000,1544898.0000,0.0000,,41970658.0000,41970658.0000,2097000.0000,0.0000,294407.0000,265592.0000,10200665.0000,"N",9906258.0000,"N","N",46617197.0000,46195147.0000,9.9094647410911474e-01,47042913.0000,46530787.0000,9.8911364183591266e-01,1.8371000000000000e+04,"Aa3",3.8680000000000000e+01,4812976599.2105,1.0000000000000000e+02,4.1930085533655632e-02,2.1730000000000000e+01,2.5782399999999998e+03,"Southeastern CT COG",2137326573.0000
"STRATFORD","VR",2.0080000000000000e+03,1.3900000000000000e+02,1.3800000000000000e+02,"F",51011522.0000,-35633088.0000,17989434.0000,5662838.0000,62597178.0000,135666547.0000,206777211.0000,115569201.0000,22075206.0000,204140980.0000,583353.0000,583353.0000,1375019.0000,1375019.0000,1844565.0000,1596223.0000,1844565.0000,0.0000,,139373150.0000,139373150.0000,33443791.0000,26557864.4207,3468681.0000,0.0000,11689121.0000,"N",8220440.0000,"N","N",134121083.0000,131726602.0000,9.8214687097329811e-01,137594224.0000,133204111.0000,9.6809376969196037e-01,4.8853000000000000e+04,"A1",1.7580000000000002e+01,7746807388.8914,3.3900000000000000e+02,5.9970708394357509e-02,3.0120000000000001e+01,7.6542200000000003e+03,"Greater Bridgeport RPA",4527621341.0000
"SUFFIELD","VR",2.0080000000000000e+03,1.4000000000000000e+02,1.3900000000000000e+02,"H",60508398.0000,15504156.0000,76463734.0000,3652993.0000,23450012.0000,29655308.0000,57015218.0000,38869775.0000,3074000.0000,53106984.0000,544644.0000,544644.0000,3391062.0000,3391062.0000,1061816.0000,329408.0000,1061816.0000,0.0000,,20161226.0000,20161226.0000,10795286.0000,8572585.0269,37516.0000,1200000.0000,9366951.0000,"N",9329435.0000,"N","N",29574125.0000,29225385.0000,9.8820793514601024e-01,30058147.0000,29543125.0000,9.8286581005808504e-01,1.5136000000000000e+04,"Aa3",4.2210000000000001e+01,2049428679.9121,1.5000000000000000e+01,4.6592119275825343e-02,2.6400000000000002e+01,2.4970000000000000e+03,"Capital Region COG",1110661403.0000
"THOMASTON","VR",2.0080000000000000e+03,1.4100000000000000e+02,1.4000000000000000e+02,"L",27183637.0000,6285147.0000,34841850.0000,73081.0000,10159724.0000,15488705.0000,26327234.0000,17018547.0000,2664976.0000,26508232.0000,53774.0000,53774.0000,619123.0000,619123.0000,-746347.0000,-232783.0000,-746347.0000,0.0000,,20504378.0000,20504378.0000,3515524.0000,2791693.3747,0.0000,250000.0000,1993007.0000,"N",1993007.0000,"N","N",15325961.0000,14907955.0000,9.7272562549258734e-01,16503042.0000,15239082.0000,9.2341048395804848e-01,7.7660000000000000e+03,"A2",1.2010000000000000e+01,893393802.8571,1.4000000000000000e+01,6.1131584652070234e-02,2.4989999999999998e+01,1.3646400000000001e+03,"COG of Central Naugatuck Valley",613690068.0000
"THOMPSON","KE",2.0080000000000000e+03,1.4200000000000000e+02,1.4100000000000000e+02,"W",33126610.0000,4843147.0000,38305679.0000,10366879.0000,13824927.0000,11118391.0000,26062427.0000,20878685.0000,760817.0000,25570770.0000,16509.0000,16509.0000,841702.0000,841702.0000,-333536.0000,347275.0000,-333536.0000,0.0000,,13502192.0000,13502192.0000,5217433.0000,4143186.9443,227856.0000,450000.0000,3049620.0000,"N",2821764.0000,"N","N",10943744.0000,10757392.0000,9.8297182390231352e-01,11316121.0000,10917354.0000,9.6476115799751527e-01,9.2690000000000000e+03,"A3",4.6939999999999998e+01,1089597463.1071,4.6000000000000000e+01,6.1400224634968179e-02,1.6969999999999999e+01,1.4741900000000001e+03,"Northeastern CT COG",648396388.0000
"TOLLAND","KE",2.0080000000000000e+03,1.4300000000000000e+02,1.4200000000000000e+02,"T",80889930.0000,15252055.0000,96455048.0000,3052750.0000,24366793.0000,34338609.0000,60019233.0000,44228236.0000,4305586.0000,58659124.0000,0.0000,0.0000,712309.0000,712309.0000,647800.0000,575205.0000,647800.0000,0.0000,,44130017.0000,44130017.0000,11937851.0000,9479901.0176,1484504.0000,0.0000,6659669.0000,"N",5175165.0000,"N","N",34273077.0000,34008432.0000,9.9227834139315829e-01,34536586.0000,34170387.0000,9.8939678056192348e-01,1.4705000000000000e+04,"A1",3.9710000000000001e+01,1987898059.2869,2.6000000000000000e+01,4.0534152682580947e-02,2.8390000000000001e+01,3.2076700000000001e+03,"Capital Region COG",1201740265.0000
"TORRINGTON","VR",2.0080000000000000e+03,1.4400000000000000e+02,1.4300000000000000e+02,"L",70243934.0000,6482586.0000,90100195.0000,-2144365.0000,52146004.0000,65083610.0000,123329465.0000,79589776.0000,5969946.0000,125772379.0000,1200000.0000,1200000.0000,651019.0000,651019.0000,-1893933.0000,3423983.0000,-1893933.0000,0.0000,,35431522.0000,35431522.0000,19470000.0000,15461214.3184,1471891.0000,0.0000,9091881.0000,"N",7619990.0000,"N","N",64889804.0000,64889804.0000,1.0000000000000000e+00,64889804.0000,64889804.0000,1.0000000000000000e+00,3.5312000000000000e+04,"A1",3.9789999999999999e+01,3598018487.2361,3.2400000000000000e+02,6.2417604705405132e-02,3.3829999999999998e+01,4.9238800000000001e+03,"Litchfield Hills Cncl of Elected Ofcls",1905584122.0000
"TRUMBULL","VR",2.0080000000000000e+03,1.4500000000000000e+02,1.4400000000000000e+02,"F",89417684.0000,-34338170.0000,55079514.0000,9239844.0000,12849439.0000,111383015.0000,130178838.0000,84817231.0000,19525501.0000,131771459.0000,526493.0000,1011875.0000,40000.0000,40000.0000,-1106128.0000,5549010.0000,-620746.0000,0.0000,,77820514.0000,77820514.0000,6005000.0000,0.0000,1926157.0000,0.0000,15732946.0000,"N",13806789.0000,"N","N",111554093.0000,109807119.0000,9.8433966918632021e-01,113762038.0000,110616011.0000,9.7234554641153670e-01,3.4688000000000000e+04,"Aa3",2.3289999999999999e+01,7420089444.3005,2.8000000000000000e+01,4.4492948287441235e-02,2.2219999999999999e+01,6.8575000000000000e+03,"Greater Bridgeport RPA",5041818803.0000
"UNION","VR",2.0080000000000000e+03,1.4600000000000000e+02,1.4500000000000000e+02,"T",2309848.0000,1012185.0000,3345933.0000,595450.0000,486071.0000,1912832.0000,2480498.0000,1458742.0000,70675.0000,2349106.0000,200.0000,200.0000,111346.0000,111346.0000,20246.0000,-199024.0000,20246.0000,0.0000,,2470293.0000,2470293.0000,39562.0000,0.0000,60000.0000,0.0000,394543.0000,"N",334543.0000,"N","N",1914786.0000,1884003.0000,9.8392352983571008e-01,1966463.0000,1893145.0000,9.6271579989046319e-01,7.5100000000000000e+02,,2.8710000000000001e+01,152164342.6976,0.0000000000000000e+00,3.9832285115303984e-02,2.6410000000000000e+01,1.0900000000000000e+02,"Northeastern CT COG",72516533.0000
"VERNON","VR",2.0080000000000000e+03,1.4700000000000000e+02,1.4600000000000000e+02,"T",88050372.0000,14460439.0000,104740943.0000,20860374.0000,37347200.0000,49913095.0000,91053585.0000,61340447.0000,4698744.0000,88455455.0000,223892.0000,223892.0000,2436676.0000,2436676.0000,385346.0000,128817.0000,385346.0000,0.0000,,50921897.0000,50921897.0000,16476273.0000,13083882.2815,1595231.0000,322000.0000,9525841.0000,"N",7930610.0000,"N","N",49658052.0000,48770952.0000,9.8213582763979546e-01,50905797.0000,49511691.0000,9.7261400307709556e-01,2.9839000000000000e+04,"A1",1.7730000000000000e+01,2017416957.1429,2.9600000000000000e+02,5.1844693309078503e-02,3.2910000000000004e+01,3.7533200000000002e+03,"Capital Region COG",1406063650.0000
"VOLUNTOWN","VR",2.0080000000000000e+03,1.4800000000000000e+02,1.4700000000000000e+02,"NL",7275970.0000,3076074.0000,10352044.0000,1127608.0000,4418273.0000,4344576.0000,8934841.0000,7189140.0000,339388.0000,8623231.0000,0.0000,0.0000,487000.0000,487000.0000,-175390.0000,159696.0000,-175390.0000,0.0000,,980000.0000,980000.0000,1279429.0000,1016000.3068,6000.0000,47684.0000,894492.0000,"N",888492.0000,"N","N",4297530.0000,4155202.0000,9.6688144119994512e-01,4484862.0000,4270268.0000,9.5215148202999333e-01,2.6190000000000000e+03,"A3",3.8920000000000002e+01,336427497.0671,1.4000000000000000e+01,6.1519903498190594e-02,1.9500000000000000e+01,4.3619000000000000e+02,"Southeastern CT COG",219498227.0000
"WALLINGFORD","VR",2.0080000000000000e+03,1.4900000000000000e+02,1.4800000000000000e+02,"NH",173488000.0000,11871000.0000,186851000.0000,3153000.0000,58473000.0000,92419000.0000,158648000.0000,112045000.0000,6815000.0000,160666000.0000,2593000.0000,2798000.0000,2071000.0000,2071000.0000,-1496000.0000,331000.0000,-1291000.0000,0.0000,,54023000.0000,54023000.0000,31172000.0000,24753824.9991,852000.0000,7677000.0000,20362000.0000,"N",19510000.0000,"N","N",92410000.0000,90584000.0000,9.8024023374093716e-01,94874000.0000,91707000.0000,9.6661888399350715e-01,4.4859000000000000e+04,"Aa1",3.9020000000000003e+01,7054965181.0062,1.2900000000000000e+02,4.9057638807256769e-02,2.2050000000000001e+01,6.9576000000000004e+03,"South Central Regional COG",4168864185.0000
"WARREN","VR",2.0080000000000000e+03,1.5000000000000000e+02,1.4900000000000000e+02,"L",2262517.0000,2073691.0000,5537009.0000,349288.0000,160285.0000,4179913.0000,4629990.0000,2912116.0000,0.0000,4159785.0000,0.0000,0.0000,117500.0000,117500.0000,352705.0000,189417.0000,352705.0000,0.0000,1156985.0463,0.0000,1156985.0463,0.0000,0.0000,0.0000,95363.0000,1786336.0000,"N",1786336.0000,"N","N",4149905.0000,4133338.0000,9.9600786042090117e-01,4174999.0000,4155567.0000,9.9534562762769530e-01,1.3850000000000000e+03,,2.6310000000000002e+01,492666683.8661,1.0000000000000000e+00,4.1223404255319146e-02,1.9500000000000000e+01,1.9903999999999999e+02,"Northwestern CT COG",210343376.0000
"WASHINGTON","VR",2.0080000000000000e+03,1.5100000000000000e+02,1.5000000000000000e+02,"L",10311314.0000,2067992.0000,14948496.0000,655901.0000,296960.0000,12170755.0000,13727935.0000,8476813.0000,72298.0000,12529848.0000,0.0000,0.0000,1125989.0000,1125989.0000,72098.0000,-153171.0000,72098.0000,0.0000,928445.0142,330000.0000,1258445.0142,0.0000,0.0000,0.0000,406208.0000,2061160.0000,"N",2061160.0000,"N","N",12075416.0000,11974685.0000,9.9165817558583491e-01,12221223.0000,12052662.0000,9.8620751785643712e-01,3.6570000000000000e+03,"Aa3",3.8180000000000000e+01,1744351822.0415,1.0000000000000000e+01,4.1645244215938300e-02,1.2500000000000000e+01,4.6774000000000001e+02,"Northwestern CT COG",965866940.0000
"WATERBURY","VR",2.0080000000000000e+03,1.5200000000000000e+02,1.5100000000000000e+02,"NH",286264000.0000,-164894000.0000,130209000.0000,-12439000.0000,206828000.0000,197239000.0000,429501000.0000,218774000.0000,15036000.0000,414341000.0000,3812000.0000,3812000.0000,19832000.0000,19832000.0000,-860000.0000,382000.0000,-860000.0000,0.0000,,96472000.0000,96472000.0000,71400000.0000,56699060.2122,0.0000,1000000.0000,19016000.0000,"N",19016000.0000,"N","Y",197161000.0000,190108000.0000,9.6422720517749450e-01,219538000.0000,194089000.0000,8.8407929378968564e-01,1.0703700000000000e+05,"Baa1",2.8570000000000000e+01,8097150674.7742,4.0170000000000000e+03,9.0949280604453023e-02,5.5493800000000000e+01,1.7776389999999999e+04,"COG of Central Naugatuck Valley",3534243272.0000
"WATERFORD","VR",2.0080000000000000e+03,1.5300000000000000e+02,1.5200000000000000e+02,"NL",154511790.0000,31012666.0000,185639544.0000,2939215.0000,17984294.0000,63631041.0000,91493425.0000,53331493.0000,415247.0000,76935675.0000,139075.0000,139075.0000,6118502.0000,6118502.0000,8578323.0000,-1504825.0000,8578323.0000,0.0000,,15865000.0000,15865000.0000,14309083.0000,11362906.9832,630516.0000,0.0000,19998690.0000,"N",19368174.0000,"N","N",56048920.0000,55630494.0000,9.9253462867794773e-01,62986547.0000,62312456.0000,9.8929785752503629e-01,1.8794000000000000e+04,,3.2750000000000000e+01,4888298669.7560,5.9000000000000000e+01,4.9698795180722892e-02,2.1070000000000000e+01,3.3170900000000001e+03,"Southeastern CT COG",2728213070.0000
"WATERTOWN","KE",2.0080000000000000e+03,1.5400000000000000e+02,1.5300000000000000e+02,"L",86502225.0000,4180098.0000,90998491.0000,12511022.0000,26886008.0000,38248288.0000,69013984.0000,46938079.0000,4481356.0000,68595925.0000,545334.0000,545334.0000,460569.0000,460569.0000,502824.0000,320126.0000,502824.0000,0.0000,,52330862.0000,52330862.0000,12554477.0000,9969566.4896,916410.0000,97065.0000,5938475.0000,"N",5022065.0000,"N","Y",37970928.0000,37617731.0000,9.9069822575840127e-01,38573573.0000,38010186.0000,9.8539448238305538e-01,2.2095000000000000e+04,"Aa3",2.9150000000000002e+01,3235572510.2058,7.8000000000000000e+01,5.6860017998854616e-02,2.2719999999999999e+01,3.3995000000000000e+03,"COG of Central Naugatuck Valley",1665720417.0000
"WEST HARTFORD","VR",2.0080000000000000e+03,1.5500000000000000e+02,1.5500000000000000e+02,"H",152050000.0000,24788000.0000,179106000.0000,5350000.0000,66234000.0000,173318000.0000,247520000.0000,163032000.0000,25024000.0000,245789000.0000,970000.0000,970000.0000,2481000.0000,2481000.0000,220000.0000,2119000.0000,220000.0000,0.0000,,160995000.0000,160995000.0000,45800000.0000,36369985.4023,367000.0000,781000.0000,17201000.0000,"N",16834000.0000,"N","N",174302000.0000,172515000.0000,9.8974767931521157e-01,176127000.0000,173413000.0000,9.8459066469081968e-01,6.0495000000000000e+04,"Aaa",2.1980000000000000e+01,6447326690.0000,2.2300000000000000e+02,4.9255714139728173e-02,3.8630000000000003e+01,9.9992600000000002e+03,"Capital Region COG",4497418393.0000
"WEST HAVEN","VR",2.0080000000000000e+03,1.5600000000000000e+02,1.5600000000000000e+02,"NH",48023222.0000,-6372343.0000,41650879.0000,2617768.0000,53166570.0000,85906419.0000,143538061.0000,83519298.0000,19146107.0000,146474129.0000,7386882.0000,7386882.0000,2057064.0000,2057064.0000,2393750.0000,2307848.0000,2393750.0000,0.0000,,164066830.0000,164066830.0000,5485000.0000,0.0000,0.0000,0.0000,-4864673.0000,"N",-4864673.0000,"N","Y",85753931.0000,83632811.0000,9.7526504061953734e-01,92506648.0000,84625233.0000,9.1480163674290738e-01,5.2420000000000000e+04,"Baa2",1.0830000000000000e+01,5085223990.6690,8.0000000000000000e+02,6.3050595740371959e-02,2.7960000000000001e+01,7.3455400000000000e+03,"South Central Regional COG",3046663079.0000
"WESTBROOK","VR",2.0080000000000000e+03,1.5700000000000000e+02,1.5400000000000000e+02,"M",24336710.0000,5745262.0000,30515742.0000,2800880.0000,6444977.0000,19310568.0000,27571876.0000,17263655.0000,3345380.0000,26475987.0000,316128.0000,316128.0000,938846.0000,938846.0000,473171.0000,564389.0000,473171.0000,0.0000,,30920000.0000,30920000.0000,4741145.0000,3764964.5074,0.0000,0.0000,2594930.0000,"N",2594930.0000,"N","N",19242513.0000,18996111.0000,9.8719491575762475e-01,19584105.0000,19130932.0000,9.7686016287188004e-01,6.6410000000000000e+03,"A1",1.5720000000000001e+01,1884545581.4286,1.2000000000000000e+01,4.5173433718741600e-02,1.4800000000000001e+01,9.9496000000000004e+02,"CT River Estuary RPA",1303369840.0000
"WESTON","VR",2.0080000000000000e+03,1.5800000000000000e+02,1.5700000000000000e+02,"F",39009219.0000,13512739.0000,52521958.0000,2569664.0000,4127906.0000,58674178.0000,64845443.0000,44575275.0000,7499930.0000,62281925.0000,112518.0000,282333.0000,2123376.0000,2123376.0000,552660.0000,1475355.0000,722475.0000,0.0000,,72541203.0000,72541203.0000,13625000.0000,0.0000,472555.0000,2084043.0000,11296827.0000,"N",10824272.0000,"N","N",58515726.0000,57883661.0000,9.8919837378416875e-01,59216907.0000,58260986.0000,9.8385729602527194e-01,1.0183000000000000e+04,"Aaa",1.9800000000000001e+01,4292689369.2322,1.0000000000000000e+00,3.5265504661532228e-02,2.3390000000000001e+01,2.5875000000000000e+03,"South Western RPA",2512824356.0000
"WESTPORT","VR",2.0080000000000000e+03,1.5900000000000000e+02,1.5800000000000000e+02,"F",184751468.0000,23812686.0000,208564154.0000,5162181.0000,3725314.0000,141064308.0000,166747990.0000,94663527.0000,18434026.0000,163860594.0000,775846.0000,775846.0000,1415577.0000,1415577.0000,2247665.0000,2421906.0000,2247665.0000,0.0000,,154530000.0000,154530000.0000,6433000.0000,0.0000,836896.0000,6781113.0000,23532787.0000,"N",22695891.0000,"N","Y",142241486.0000,139791382.0000,9.8277503934400690e-01,147797970.0000,141358837.0000,9.5643287252186215e-01,2.6592000000000000e+04,"Aaa",2.0010000000000002e+01,16122885534.1100,1.3000000000000000e+01,3.9928393524283935e-02,1.3730000000000000e+01,5.6891400000000003e+03,"South Western RPA",10404026906.0000
"WETHERSFIELD","VR",2.0080000000000000e+03,1.6000000000000000e+02,1.5900000000000000e+02,"H",53471124.0000,9048638.0000,63149704.0000,4757688.0000,26025271.0000,65964160.0000,95488687.0000,61482749.0000,4020885.0000,91598599.0000,0.0000,0.0000,3304321.0000,3304321.0000,585767.0000,1034090.0000,585767.0000,0.0000,,31642115.0000,31642115.0000,16700000.0000,13261544.8956,311496.0000,1281000.0000,8852600.0000,"N",8541104.0000,"N","N",65637736.0000,64984509.0000,9.9004799617098316e-01,66722715.0000,65632110.0000,9.8365466693014514e-01,2.5719000000000000e+04,"Aa3",1.2390000000000001e+01,3630413611.0525,6.7000000000000000e+01,5.0452488687782807e-02,3.2939999999999998e+01,3.9212200000000003e+03,"Capital Region COG",1991103630.0000
"WILLINGTON","VR",2.0080000000000000e+03,1.6100000000000000e+02,1.6000000000000000e+02,"T",9940670.0000,4129815.0000,14070485.0000,1348837.0000,6845694.0000,10241129.0000,17482621.0000,13651672.0000,585935.0000,16996374.0000,10500.0000,10500.0000,625739.0000,625739.0000,-128992.0000,-191656.0000,-128992.0000,0.0000,3982560.2763,3804095.0000,7786655.2763,2835009.0000,2251293.3613,80857.0000,200000.0000,1520972.0000,"N",1440115.0000,"N","N",10208212.0000,10131369.0000,9.9247243297846865e-01,10303932.0000,10184931.0000,9.8845091369003601e-01,6.1140000000000000e+03,"A2",3.3270000000000003e+01,735517450.7852,2.1000000000000000e+01,4.2159383033419026e-02,2.5780000000000001e+01,8.5268000000000006e+02,"Windham Region COG",393156256.0000
"WILTON","VR",2.0080000000000000e+03,1.6200000000000000e+02,1.6100000000000000e+02,"F",77342966.0000,25698560.0000,103041526.0000,5680639.0000,8967861.0000,92617107.0000,105506412.0000,69063730.0000,9060591.0000,103936844.0000,192622.0000,339028.0000,0.0000,0.0000,1762190.0000,3354721.0000,1908596.0000,0.0000,,67326921.0000,67326921.0000,4501000.0000,0.0000,1773671.0000,5672255.0000,21077934.0000,"N",19304263.0000,"N","N",92509592.0000,91784422.0000,9.9216113719321131e-01,93572194.0000,92161950.0000,9.8492881336094351e-01,1.7698000000000000e+04,"Aaa",2.6949999999999999e+01,7370651746.1631,4.0000000000000000e+00,4.0114956292659563e-02,2.4230000000000000e+01,4.3852600000000002e+03,"South Western RPA",3814694210.0000
"WINCHESTER","VR",2.0080000000000000e+03,1.6300000000000000e+02,1.6200000000000000e+02,"L",40755815.0000,1328438.0000,42587829.0000,-72119.0000,14352115.0000,20388059.0000,35731793.0000,25179170.0000,607365.0000,36211945.0000,4770.0000,235766.0000,179620.0000,179620.0000,-655002.0000,264254.0000,-424006.0000,0.0000,,1174498.0000,1174498.0000,4365696.0000,3466818.7727,85163.0000,324691.0000,1209930.0000,"N",1124767.0000,"N","N",20275677.0000,19734036.0000,9.7328616943345470e-01,20879338.0000,20158949.0000,9.6549751721055521e-01,1.0716000000000000e+04,"A2",3.2280000000000001e+01,1193301023.0153,9.0000000000000000e+01,6.3497340425531915e-02,3.4270000000000003e+01,1.5204000000000001e+03,"Litchfield Hills Cncl of Elected Ofcls",587909298.0000
"WINDHAM","VR",2.0080000000000000e+03,1.6400000000000000e+02,1.6300000000000000e+02,"W",16621374.0000,10815058.0000,30120361.0000,336155.0000,46247939.0000,27527057.0000,77296951.0000,56086495.0000,3159261.0000,76713918.0000,0.0000,0.0000,524897.0000,524897.0000,58136.0000,-705814.0000,58136.0000,0.0000,,26088761.0000,26088761.0000,16089933.0000,12777087.9549,1138210.0000,331000.0000,6878155.0000,"N",5739945.0000,"N","N",27406934.0000,26658192.0000,9.7268056324724250e-01,27935678.0000,27134671.0000,9.7132673851696028e-01,2.3609000000000000e+04,"A2",2.7070000000000000e+01,1579693853.2545,6.9900000000000000e+02,7.3530637765735721e-02,2.4930000000000000e+01,3.5669200000000001e+03,"Windham Region COG",913600818.0000
"WINDSOR","VR",2.0080000000000000e+03,1.6500000000000000e+02,1.6400000000000000e+02,"H",59634623.0000,29429858.0000,89064481.0000,797483.0000,19912200.0000,71336266.0000,96039401.0000,61406479.0000,6048015.0000,87829822.0000,0.0000,0.0000,7949387.0000,7949387.0000,260192.0000,2586980.0000,260192.0000,0.0000,,43743000.0000,43743000.0000,4047000.0000,0.0000,201255.0000,500000.0000,13870770.0000,"N",13669515.0000,"Y","N",70937721.0000,70073117.0000,9.8781178775111766e-01,72076075.0000,70785952.0000,9.8210053752233317e-01,2.8851000000000000e+04,"Aa2",2.9629999999999999e+01,4553843708.9042,1.7800000000000000e+02,5.1747394236664621e-02,2.9300000000000001e+01,4.5601700000000001e+03,"Capital Region COG",2401441658.0000
"WINDSOR LOCKS","VR",2.0080000000000000e+03,1.6600000000000000e+02,1.6500000000000000e+02,"H",48905244.0000,17767299.0000,66676378.0000,3263061.0000,21681030.0000,27135558.0000,50641155.0000,34638721.0000,2229071.0000,47992621.0000,128625.0000,157638.0000,2408803.0000,2408803.0000,368356.0000,554499.0000,397369.0000,0.0000,,13823199.0000,13823199.0000,9284255.0000,7372668.5332,311370.0000,1200000.0000,9813975.0000,"N",9502605.0000,"N","N",26817174.0000,26215652.0000,9.7756952317197932e-01,27692272.0000,26588974.0000,9.6015863198223683e-01,1.2495000000000000e+04,"Aa2",9.0299999999999994e+00,2009467884.8432,8.4000000000000000e+01,5.7908020190689850e-02,2.2879999999999999e+01,1.9638600000000001e+03,"Capital Region COG",1070714832.0000
"WOLCOTT","VR",2.0080000000000000e+03,1.6700000000000000e+02,1.6600000000000000e+02,"NH",43055829.0000,15377141.0000,58432970.0000,1122427.0000,27835970.0000,30169149.0000,59355244.0000,42421162.0000,5122481.0000,60018910.0000,698333.0000,698333.0000,91000.0000,91000.0000,-56333.0000,-512450.0000,-56333.0000,0.0000,,36482366.0000,36482366.0000,11480065.0000,9116371.1019,56171.0000,550000.0000,2059423.0000,"N",2003252.0000,"N","N",29450154.0000,28659133.0000,9.7314034418971118e-01,31362841.0000,29662807.0000,9.4579464277486847e-01,1.6434000000000000e+04,"A3",2.0430000000000000e+01,1931156738.5714,4.2000000000000000e+01,5.4684047724259832e-02,2.1949999999999999e+01,3.2428099999999999e+03,"COG of Central Naugatuck Valley",1337208929.0000
"WOODBRIDGE","VR",2.0080000000000000e+03,1.6800000000000000e+02,1.6700000000000000e+02,"NH",43526743.0000,9887114.0000,53716203.0000,2605192.0000,1976832.0000,36335843.0000,40619443.0000,13105467.0000,2035306.0000,39287214.0000,30389.0000,467731.0000,1715956.0000,1715956.0000,-353338.0000,-301868.0000,84004.0000,0.0000,18403821.4346,13978215.0000,32382036.4346,747000.0000,0.0000,427471.0000,400000.0000,5410430.0000,"N",4982959.0000,"N","N",35937688.0000,35741717.0000,9.9454692243975185e-01,36216720.0000,35870559.0000,9.9044195609099883e-01,9.1930000000000000e+03,"Aa1",1.8830000000000002e+01,1922531701.9652,1.0000000000000000e+01,3.6456211812627294e-02,2.9960000000000001e+01,1.6201300000000001e+03,"South Central Regional COG",1197923985.0000
